Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788786009599706,0.278825457160007,0.2789700947999222,1.0577406686059396e-4,1.8467397160756388e-5,1.380401536406218e-4
0x1f78b4,ocaml byte,0.9892672073750077,0.9878194297500045,0.9902335019999953,1.7117749209161366e-3,1.4428862734253067e-3,2.0162967995665045e-3
0xb2df8a,haskell,17.27754889302084,17.003089426812522,17.58277525543747,0.39067701808779676,0.191406037014495,0.5235037807711076
0x33a02c,haskell strict,0.5745793652708452,0.5745130745833175,0.5746612545000005,1.0363763430874652e-4,5.0414269187241035e-5,1.3463692810120577e-4
0xfb9a99,juvix,0.278527786259981,0.27846125690003876,0.2786123338599009,1.0274458110364706e-4,5.675415218186998e-5,1.5041995039780808e-4
0xe31a1c,juvix wasm,0.3164020746332934,0.31620318279993626,0.3165022915333187,2.0538821954617614e-4,7.602909432944462e-5,2.781461319797263e-4
0xfdbf6f,c,0.1550754549187399,0.15503227612857917,0.15511463147147642,7.271354379257421e-5,5.920748844656459e-5,9.671692641643787e-5
0xff7f00,c wasm,0.19316400028330474,0.19305246907219067,0.19330842083330266,2.0925835725282068e-4,8.257863203942767e-5,2.859050355822116e-4
0xcab2d6,runtime,0.27860991240998295,0.27855317241997,0.2786872989999968,9.488192015085449e-5,5.1308212663119716e-5,1.2346923402086442e-4
0x6a3d9a,runtime wasm,0.31661794881667904,0.31651821015000225,0.31680509239999993,2.035203714458156e-4,3.7844083685100854e-5,2.612261783809036e-4
