Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788953946333417,0.278832563466661,0.27896335993334936,1.067475820581703e-4,6.646893480542658e-5,1.4296161246821844e-4
0x1f78b4,ocaml byte,0.9912231242916955,0.9904694798333555,0.9918713512500261,1.0733377734314774e-3,6.702703686798961e-4,1.4970160355526666e-3
0xb2df8a,haskell,17.408827351812512,17.340883891750025,17.451897826187512,8.081327685411831e-2,6.865669887498882e-2,9.781984541654731e-2
0x33a02c,haskell strict,0.5831261644374971,0.5830800278750037,0.5831582541874809,5.735475666472138e-5,3.2439723934706444e-5,7.410810316545833e-5
0xfb9a99,juvix,0.27855369094332866,0.2785019180766725,0.2786554290599702,1.1149708255091059e-4,5.225825794883258e-6,1.3934729662664575e-4
0xe31a1c,juvix wasm,0.31705760380665876,0.3169906072999879,0.31711138231998126,9.035927114854172e-5,7.343285939107409e-5,1.1025200472244841e-4
0xfdbf6f,c,0.15497749807788455,0.15493709316598053,0.1550231054897945,7.347255587354277e-5,5.7443349976914764e-5,9.774385107026064e-5
0xff7f00,c wasm,0.1938265103361172,0.19371211882778297,0.19398465755835415,2.2982647962337504e-4,1.4285276911726617e-4,3.339094093263694e-4
0xcab2d6,runtime,0.2786738025266493,0.2785849614866618,0.2788449843666285,1.8796497300332143e-4,3.5158740597912645e-5,2.423521362687279e-4
0x6a3d9a,runtime wasm,0.3172470568399979,0.3171958678000067,0.3173040278399958,8.130926756128284e-5,5.026532438451723e-5,1.052003656808156e-4
