Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.41683021979169627,0.4111012800833388,0.42167839537503937,7.2347005765131265e-3,3.8465289071942196e-3,9.383890623971039e-3
0x1f78b4,ocaml byte,2.4244688413749884,2.390061326375019,2.488533817749982,6.452533332613554e-2,4.227079499969477e-3,7.646049781439573e-2
0xb2df8a,haskell,233.35623710316673,227.31767532533343,238.234446218375,7.27941216639833,4.731080575632085,8.571539127849425
0x33a02c,haskell strict,1.7917463844999209,1.7748158864999368,1.8086768824999049,2.802423300768358e-2,8.748790222552101e-3,3.7486224836043275e-2
0xfb9a99,juvix,0.3220270790266568,0.31293262739995953,0.3296702238799753,1.3323526093709114e-2,8.57522214797493e-3,1.7285113257321988e-2
0xe31a1c,juvix wasm,0.45817647895809915,0.4396591910832702,0.46724854658312626,1.747303162355966e-2,8.617590734501281e-4,2.139060341994559e-2
0xfdbf6f,c,0.20027808544444067,0.1957943824721143,0.20562728541672184,8.292387382634367e-3,5.511575183295523e-3,1.1456482785879131e-2
0xff7f00,c wasm,0.26775391037012924,0.26349386882020553,0.2740558708501794,7.985322635428333e-3,3.107592804579437e-3,1.0986688063692901e-2
0xcab2d6,runtime,0.35374708168747776,0.35080680712485446,0.35628036181261297,4.198412505544462e-3,2.297835835882736e-3,5.850359848718161e-3
0x6a3d9a,runtime wasm,0.4033373870208455,0.3916086293127137,0.4087416286040858,1.1167630538928346e-2,2.963685049423903e-3,1.4605844348800918e-2
