Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40332842291665827,0.4031357329166525,0.40342935541664815,1.9878070755452212e-4,1.6638721581328162e-4,2.3309362415655844e-4
0x1f78b4,ocaml byte,2.15935020133333,2.159152851666657,2.159467152000005,2.286657467522079e-4,2.0646662398447085e-4,2.454781723599756e-4
0xb2df8a,haskell,165.6081733833541,160.47204469224994,173.00431021131243,8.740692466299855,2.8841877313925117,11.504340423892389
0x33a02c,haskell strict,1.3895425089375522,1.389137319375095,1.3897913781249827,4.241149432621766e-4,2.1440818168794065e-4,5.946193930522853e-4
0xfb9a99,juvix,0.31414867583993933,0.3139008992399916,0.3146347756398245,5.4134430209373e-4,1.6935072591212704e-5,6.734363975483597e-4
0xe31a1c,juvix wasm,0.3562143311874877,0.35596679874998927,0.3563735874375027,2.619096442307426e-4,1.3771769450368648e-4,3.677865552651744e-4
0xfdbf6f,c,0.19262983339716586,0.19261877202776154,0.19264435172211355,2.1100469460903065e-5,1.2153969071942873e-5,2.8997421256682125e-5
0xff7f00,c wasm,0.24755380317325035,0.24732048343990756,0.24774864061994775,3.200889240058785e-4,2.278169860240549e-4,4.2606068858852493e-4
0xcab2d6,runtime,0.3100054862298475,0.309804630949975,0.3103965360796065,4.315788794763367e-4,2.7193766970134384e-5,5.435115447449325e-4
0x6a3d9a,runtime wasm,0.3557743492917022,0.3555615962502543,0.35589677591671415,2.5036651690784944e-4,2.1295415595384905e-4,2.827321796264835e-4
