Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27940227757994307,0.2793486738599904,0.27950876339984915,1.1710246458924428e-4,4.8856575903272344e-6,1.4614851022534187e-4
0x1f78b4,ocaml byte,0.9962559761249091,0.9927756753749956,1.0021504604997442,6.330300343322862e-3,7.562737157177724e-4,7.972986669542399e-3
0xb2df8a,haskell,19.354564255854182,19.259266971166692,19.403776481312548,9.596246904942299e-2,4.906990526721824e-2,0.1335457232196824
0x33a02c,haskell strict,0.5836403353750086,0.5834362586249711,0.5837567407500615,2.0264335731715665e-4,7.641127534904394e-5,2.769058494331086e-4
0xfb9a99,juvix,0.2796976808366344,0.27904707121665523,0.281002322493332,1.352222359621899e-3,1.4177392179008218e-4,1.740434175830677e-3
0xe31a1c,juvix wasm,0.3205972119666118,0.32043701976655636,0.32087622890000606,3.1482574198167355e-4,1.0790972242001552e-4,4.387044075337912e-4
0xfdbf6f,c,0.15526631863294407,0.15521470565989542,0.15532458863799548,9.318208713061533e-5,6.767863005345303e-5,1.091241199867346e-4
0xff7f00,c wasm,0.19766210123605865,0.19692911759717743,0.19909156170825404,1.729600671053334e-3,1.0822477422877861e-4,2.344236304189649e-3
0xcab2d6,runtime,0.27881619274341574,0.27877654296009496,0.2788551778500278,6.023906777967789e-5,4.155651031826285e-5,8.632824106741388e-5
0x6a3d9a,runtime wasm,0.32169009029332757,0.3204380700600041,0.3241742625599727,2.6955387890367573e-3,2.471620823865247e-4,3.401774286857817e-3
