Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27903041640000315,0.27891749979998626,0.2792403234000358,2.3500504446586886e-4,2.885859214395896e-5,2.998041377310017e-4
0x1f78b4,ocaml byte,0.9920150830833071,0.9892578169166579,0.995807056624983,4.421233519685969e-3,1.4357921474492845e-3,5.898021845145168e-3
0xb2df8a,haskell,17.258254432229194,17.210982950479178,17.3055689144376,6.56999316862039e-2,2.516105530867875e-2,8.819169829348963e-2
0x33a02c,haskell strict,0.5744830114999692,0.5744644568750535,0.5745043399999001,2.6739752854417353e-5,1.6209247392914185e-5,3.481739654369982e-5
0xfb9a99,juvix,0.278594683276627,0.27856256386661093,0.2786268026866431,4.749365712179625e-5,4.0643963997637036e-5,5.707154946229727e-5
0xe31a1c,juvix wasm,0.31642893861334415,0.3163237902000219,0.31654568057996585,1.696510121581469e-4,9.532285737195184e-5,2.585251383985414e-4
0xfdbf6f,c,0.15499679181802123,0.15498380753571642,0.15500299039290763,1.5093072161810098e-5,4.7359492493169e-6,2.197739403310042e-5
0xff7f00,c wasm,0.19301651024167843,0.1929045475333219,0.1931873261833592,2.16964612424337e-4,1.0483063518960931e-4,3.065559270525113e-4
0xcab2d6,runtime,0.2786215030899757,0.27855524468001025,0.2787161321499525,1.2186308000815331e-4,5.6696714628991576e-5,1.6400371404597854e-4
0x6a3d9a,runtime wasm,0.3166639116533315,0.31656260198671593,0.31677537243994264,1.705910359840929e-4,9.92402879625132e-5,2.5763025090106117e-4
