Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27896322330665874,0.2788838324666737,0.2790860742399809,1.397916429441267e-4,7.072564290098112e-5,1.7652988484679572e-4
0x1f78b4,ocaml byte,0.9891256615000069,0.9875491987500216,0.990092154249993,1.8313836842971415e-3,1.647801916724801e-3,2.0208578666794205e-3
0xb2df8a,haskell,17.48023026975002,17.401315765375003,17.540561769875033,0.10604734128842415,6.98548477080251e-2,0.13932963135115894
0x33a02c,haskell strict,0.5812187902291915,0.5811545902083519,0.5812829902500312,8.78288718225721e-5,4.389328006438378e-5,1.1963808976928597e-4
0xfb9a99,juvix,0.2784928394900203,0.2784342588699905,0.2785846081400405,1.05946318370395e-4,2.7827076452739596e-5,1.4255881723969417e-4
0xe31a1c,juvix wasm,0.31593584063329444,0.3157761588666654,0.31603836053328677,1.9593775262771512e-4,9.310245041429349e-5,2.8076230909485333e-4
0xfdbf6f,c,0.15487165021940183,0.1548411510952476,0.15491321579761247,5.787307897183037e-5,3.365732404775014e-5,7.720467140572601e-5
0xff7f00,c wasm,0.19175928590275992,0.19165606462498266,0.19197815149995376,2.2756978173356284e-4,7.466947023854748e-5,3.1041978727207e-4
0xcab2d6,runtime,0.2784291993366522,0.2783677579999903,0.27854578926663487,1.2419874895318049e-4,4.569164467729982e-5,1.596510290299327e-4
0x6a3d9a,runtime wasm,0.3155346314099742,0.315322826459989,0.3158255494499258,3.5842952561708394e-4,1.5926524925979495e-4,5.150750066889766e-4
