Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27892033271333727,0.27875267588000496,0.279084942500026,2.3719822738162835e-4,1.9164282824635904e-4,2.84078550078313e-4
0x1f78b4,ocaml byte,0.9899039247291294,0.9867203957499555,0.9931333294999831,4.383356133274105e-3,2.0761592963869997e-3,5.915279518318458e-3
0xb2df8a,haskell,17.084878423312517,16.971148185375,17.192164621000018,0.17555128512017903,0.10897723935296015,0.24776686046083896
0x33a02c,haskell strict,0.5746177567083303,0.5744894534166651,0.5747152765833429,1.6729144432334848e-4,9.774006049678305e-5,2.252125043594722e-4
0xfb9a99,juvix,0.2787322608966959,0.27865644189336913,0.27887975103001506,1.612314850761641e-4,1.4606191371952263e-5,2.0534365847359653e-4
0xe31a1c,juvix wasm,0.31721787363668,0.3169887790066832,0.3174868278499957,3.719492170351618e-4,2.3485222553684356e-4,5.11567802252393e-4
0xfdbf6f,c,0.155121948923809,0.15506453980000962,0.15516244819046204,8.046551781489899e-5,6.260496800719636e-5,1.0785709717075732e-4
0xff7f00,c wasm,0.19392159416108445,0.1937735771332857,0.19407935018330513,2.601912508776255e-4,2.1389947012275372e-4,3.0946183955202336e-4
0xcab2d6,runtime,0.27964008104333515,0.27866306713333416,0.28153342146332305,2.1248359543503694e-3,9.208340166141958e-5,2.6599273768163735e-3
0x6a3d9a,runtime wasm,0.3173167085799946,0.3171422190600083,0.31760240459998385,3.1987791091709147e-4,1.2915122295087422e-4,4.431468986642561e-4
