Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030187895000002,0.4029447552500187,0.40305219824999006,7.15199409493745e-5,3.52137743708791e-5,9.382057342449983e-5
0x1f78b4,ocaml byte,2.1621366825208477,2.159596232062512,2.163367860666672,2.452465741333683e-3,3.0357966666838543e-4,3.108731314237701e-3
0xb2df8a,haskell,163.5084241420833,159.67002380649996,166.8600329355,4.754784426877159,2.583540414166677,5.881190360863542
0x33a02c,haskell strict,1.3888536882292517,1.3883826435625224,1.3890989511667915,4.45579876607639e-4,1.2021383319427148e-4,5.664104920433488e-4
0xfb9a99,juvix,0.2728402404432867,0.2728083830999822,0.27287928226657343,5.780012228687458e-5,2.5357968156080297e-5,7.842659648793334e-5
0xe31a1c,juvix wasm,0.35576823983329103,0.3556820039999593,0.35583220679162275,1.1064460459977262e-4,6.842810683535082e-5,1.4772536244820418e-4
0xfdbf6f,c,0.19261603798893626,0.19258285338887995,0.19264862253343532,5.347528312306589e-5,4.053463792095306e-5,7.292459055129754e-5
0xff7f00,c wasm,0.24788779474665565,0.24683764404000613,0.24971544454663067,1.9796224439879145e-3,7.92447636694482e-4,2.682785344230177e-3
0xcab2d6,runtime,0.2745575716266421,0.27433386538666127,0.27479513119994864,3.238163039414441e-4,2.663980388030647e-4,3.571538131551847e-4
0x6a3d9a,runtime wasm,0.35617768452079684,0.35573445712486773,0.3564733649791284,5.906669124703568e-4,5.065752084392532e-4,6.828447688473198e-4
