Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2781909915733308,0.27757047311998806,0.27856453253333485,7.086591371787373e-4,3.437780845527061e-4,1.02298404973161e-3
0x1f78b4,ocaml byte,0.9898581916874912,0.987046072499993,0.9912920071874893,2.674378869630165e-3,1.2619489099572993e-3,3.3112550595685874e-3
0xb2df8a,haskell,16.740629359645812,16.707521714125008,16.764364874333335,4.0244336842499014e-2,2.6926479294400694e-2,5.069593043470345e-2
0x33a02c,haskell strict,0.5687134856874678,0.5672783491249618,0.5707572694374932,2.36499930538309e-3,7.210974967773037e-4,3.151050896497625e-3
0xfb9a99,juvix,0.2777230554799849,0.2772274015999983,0.27825080943998043,7.289032852593745e-4,6.000857481954662e-4,8.385955511408677e-4
0xe31a1c,juvix wasm,0.3151867778166456,0.3150520898166974,0.31526403741661624,1.5016153086954825e-4,5.6204135137862264e-5,2.0313624372147524e-4
0xfdbf6f,c,0.15472279923199114,0.15459041107824137,0.15483990930002683,2.297686040786453e-4,1.6299562875540962e-4,3.393998134649462e-4
0xff7f00,c wasm,0.19203882690557064,0.19178198613889208,0.19249164632224544,5.319794284806342e-4,2.3701525151466818e-4,7.314936084229545e-4
0xcab2d6,runtime,0.2781296958333102,0.2776914601000044,0.2783734449999429,4.7728162393100227e-4,2.723880647257363e-4,6.858446759695968e-4
0x6a3d9a,runtime wasm,0.3149885966532853,0.31420312499332037,0.31551750899993747,9.322855426729081e-4,5.918192952895615e-4,1.4421997216124598e-3
