Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27879563749333935,0.278745674080003,0.2788419600666505,7.221271597500653e-5,4.617103747108057e-5,1.0171492704195032e-4
0x1f78b4,ocaml byte,0.9961454642916531,0.9891920978333151,1.003098830749991,1.2370528294747279e-2,2.482672166659483e-3,1.596070115984035e-2
0xb2df8a,haskell,17.018863328291648,16.952619352666648,17.104685962499985,0.11042978308006184,5.570490758411403e-2,0.1399679021773435
0x33a02c,haskell strict,0.5744665997500817,0.5743237917499755,0.5745706896251761,1.814661117816376e-4,1.2112474078398448e-4,2.4038526962257247e-4
0xfb9a99,juvix,0.2785157273233153,0.27848000245664933,0.2785805123000046,7.053853274796832e-5,1.5357813263408754e-5,9.387657263024057e-5
0xe31a1c,juvix wasm,0.31577322688669635,0.31535862444003215,0.31613317020000975,6.057079629865382e-4,4.629215232582786e-4,7.577500098625454e-4
0xfdbf6f,c,0.15489075435856228,0.1548390925489822,0.15494679445729984,8.752985085304077e-5,5.791737810819755e-5,1.209600169000977e-4
0xff7f00,c wasm,0.1926681373971683,0.19247614463885535,0.19280663479988913,2.532804100273557e-4,1.5788263530292496e-4,3.331634933930079e-4
0xcab2d6,runtime,0.2788063782600769,0.2785759002000304,0.2790634908601396,3.3867995034699043e-4,2.840901772575943e-4,3.892813197339244e-4
0x6a3d9a,runtime wasm,0.3162966130332734,0.3161940973333458,0.3163905421331947,1.4495166558904334e-4,1.153094198253861e-4,1.8337258256302766e-4
