Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27842799069666285,0.27798236945667776,0.2786485346999939,4.6478481977745066e-4,1.2083543642759444e-4,6.26105588727692e-4
0x1f78b4,ocaml byte,0.9953049880833523,0.9862498025000264,1.0094291260000006,1.5416715734923982e-2,2.537354500020683e-3,1.97967079546133e-2
0xb2df8a,haskell,17.325261282250008,17.22717421237502,17.374041400625003,9.293035420921468e-2,1.2166689861324714e-3,0.1132644597564702
0x33a02c,haskell strict,0.5730244605000271,0.5686957660000569,0.5759316537499947,5.299597761995011e-3,3.397559825096717e-3,6.7138752218201736e-3
0xfb9a99,juvix,0.2742738088800206,0.2732105117600122,0.27503775400005,1.3983184406548821e-3,8.374943231663266e-4,1.815023495858147e-3
0xe31a1c,juvix wasm,0.3126489412133068,0.31047738513327283,0.31423597421331656,3.0136392233180696e-3,2.09931918890631e-3,4.346268868052311e-3
0xfdbf6f,c,0.1511808298441804,0.15041456532309613,0.15239519375370067,1.6397238273688178e-3,7.718613571534848e-4,2.37012853245988e-3
0xff7f00,c wasm,0.1899477263861172,0.18923725434447078,0.19082612056663492,1.2237189079415997e-3,6.246383530472286e-4,1.6758425694860702e-3
0xcab2d6,runtime,0.2727043139633709,0.270591554260036,0.2744507939334047,2.844366980769436e-3,2.3185485408864282e-3,3.4373869657156587e-3
0x6a3d9a,runtime wasm,0.3077136895299767,0.30631510366001147,0.30890979124988005,1.893674195972172e-3,1.4252840643576524e-3,2.4144396863143135e-3
