Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27914337940334233,0.2790490801233432,0.27931671454999785,1.894853382017032e-4,3.1443215163665426e-5,2.4870146676037123e-4
0x1f78b4,ocaml byte,0.9907188425833482,0.9886196456666596,0.9922883642500153,2.610873959819299e-3,1.5643801019995444e-3,3.3462128486308257e-3
0xb2df8a,haskell,19.102433538833324,19.00996894437499,19.15014938225002,8.996047267888638e-2,1.7797007665946774e-2,0.11577238888746658
0x33a02c,haskell strict,0.5837173668125123,0.5836683573125091,0.5837649254375492,6.346643553368296e-5,3.685646570159051e-5,7.777370009464483e-5
0xfb9a99,juvix,0.2786912290100205,0.27863522424994847,0.2787237434700379,6.41405271160771e-5,4.049108003112655e-5,8.904451598316994e-5
0xe31a1c,juvix wasm,0.3201462792566591,0.3200974394499667,0.32017749029000925,5.576042907774538e-5,3.400311696444295e-5,8.547493504447386e-5
0xfdbf6f,c,0.1551573956591761,0.15511289135918074,0.15521239727140276,8.095338614125536e-5,5.364177232964562e-5,9.814443502587184e-5
0xff7f00,c wasm,0.1964769205333217,0.19630338853333393,0.19667526085000872,3.046765818464224e-4,2.3018577956550955e-4,4.1404945411604234e-4
0xcab2d6,runtime,0.2787456163600003,0.2786558231200009,0.2788322775599833,1.426356012417404e-4,9.296190352620417e-5,1.8686787421187077e-4
0x6a3d9a,runtime wasm,0.31979995666331884,0.3195552654666699,0.32005667202995935,3.689283704157687e-4,2.054950893739437e-4,5.304097320600633e-4
