Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27888654988665695,0.27886145672665935,0.2789148474333426,4.0110649387690174e-5,2.8312803227924622e-5,5.3946509224028784e-5
0x1f78b4,ocaml byte,0.9974249073958722,0.9887314762291861,1.0139589499375887,1.663710849712318e-2,9.854333750070055e-4,1.966960017695905e-2
0xb2df8a,haskell,17.906827168916703,17.815512526833423,17.965758686166662,0.11268029717457162,6.476624966664168e-2,0.136096509392069
0x33a02c,haskell strict,0.5828969339999711,0.5828416194999875,0.5829881632499602,9.977634592382417e-5,2.8888250009628802e-5,1.239285239393951e-4
0xfb9a99,juvix,0.2785716823933717,0.2784962747266809,0.2787133267334184,1.5868042317518222e-4,1.3175420137200212e-5,2.0218414788780435e-4
0xe31a1c,juvix wasm,0.3172285011000281,0.3171575136000115,0.31726581300000356,7.926263941150164e-5,4.2789093784634206e-5,1.1959138637657871e-4
0xfdbf6f,c,0.1549949262357193,0.15497297836188864,0.15500898478573472,2.8516328613443924e-5,1.7951362887881973e-5,3.9779615515974256e-5
0xff7f00,c wasm,0.1939424112805265,0.19385039044997635,0.1940026487638041,1.222500100061396e-4,7.408952847540798e-5,1.69828245786362e-4
0xcab2d6,runtime,0.27849834910335175,0.2784822207200068,0.2785222490000251,2.983960530562811e-5,1.2841369244027706e-5,4.207695973093804e-5
0x6a3d9a,runtime wasm,0.31732886374999986,0.3172250755999812,0.3174476881000373,1.7072624041000755e-4,9.741005686584457e-5,2.4305352813009033e-4
