Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27885360908332474,0.27879369120000774,0.27896024544996295,1.1976923697492814e-4,1.4275566878512388e-5,1.557214109665208e-4
0x1f78b4,ocaml byte,0.9893412217499886,0.987008168624989,0.9916694474999872,3.196193145510547e-3,1.0664461988676428e-3,4.321509200141342e-3
0xb2df8a,haskell,16.780085881312502,16.744993540625018,16.815178221999986,5.385155637064925e-2,2.8550961356028005e-2,7.545868843963971e-2
0x33a02c,haskell strict,0.5745318573749927,0.5744525341250011,0.5745697169999744,7.562293013526124e-5,3.5444246829156514e-5,9.575614024416585e-5
0xfb9a99,juvix,0.27857619717334803,0.2785013047333526,0.27871043254003325,1.5099544283351775e-4,3.120732798613806e-5,1.9844904525578703e-4
0xe31a1c,juvix wasm,0.31654088712998224,0.31647795653996885,0.31665131009998126,1.2430616444693247e-4,3.895058336960848e-5,1.629736139394818e-4
0xfdbf6f,c,0.15497656887377648,0.15495675924285318,0.1550050873071005,3.934283846257492e-5,2.4001262622982595e-5,5.722801966036094e-5
0xff7f00,c wasm,0.19297078569997553,0.1928620488110678,0.19303441561108217,1.3082960699038295e-4,7.989656595397654e-5,1.8443136651943282e-4
0xcab2d6,runtime,0.2785307305266588,0.27849223126000194,0.27857794375998307,6.506957763684382e-5,3.766726597964906e-5,8.758671504775583e-5
0x6a3d9a,runtime wasm,0.31658422221335436,0.31654953256002044,0.31664461183337755,6.877171690506898e-5,2.0666593078905466e-5,9.22312933169533e-5
