Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788635741100158,0.278853705720021,0.27888169401001733,2.0297854933323905e-5,3.7365633331296856e-6,2.6267334806575633e-5
0x1f78b4,ocaml byte,0.9918544937291595,0.9904738894999809,0.9928491116458293,1.7439150419489345e-3,1.1829194717623483e-3,2.296971687720789e-3
0xb2df8a,haskell,16.83004815841669,16.73900700533337,16.895076758000016,0.10861371649414397,8.257283849998487e-2,0.13062038308074267
0x33a02c,haskell strict,0.5744186471666524,0.5743928254999844,0.5744437029999858,3.529942503467945e-5,1.764158483070208e-5,4.806556459187731e-5
0xfb9a99,juvix,0.2785832445200037,0.2785262285999977,0.2786926900200194,1.1544179525648986e-4,2.2475646580684126e-5,1.513362957989805e-4
0xe31a1c,juvix wasm,0.31650874944332374,0.3163522574600165,0.31680539166661675,3.2210138655567206e-4,5.66813522264257e-5,4.206761403564503e-4
0xfdbf6f,c,0.15504634879319368,0.15499275079047536,0.1551039767074816,9.860802570463014e-5,8.944929281623354e-5,1.1384757541271725e-4
0xff7f00,c wasm,0.19311352651944338,0.1930056663666657,0.19322780440276374,1.8110107897189857e-4,1.4050641809023313e-4,2.3959178674101808e-4
0xcab2d6,runtime,0.2785706792733379,0.2785163644333295,0.2786679745333515,1.0806884949821377e-4,2.8257111606114552e-5,1.4074221453246006e-4
0x6a3d9a,runtime wasm,0.31648410641666713,0.31641139246665717,0.31659501973335863,1.3024168910242783e-4,6.752856000791367e-5,1.991353533288557e-4
