Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3338025644791666,0.3336720970625038,0.3339652978125116,1.8765629836341023e-4,6.54676666537457e-5,2.337025843782451e-4
0x1f78b4,ocaml byte,1.5235802304583477,1.5226706413749937,1.5246308910000579,1.344069361376987e-3,5.788358299593685e-4,1.779017097313217e-3
0xb2df8a,haskell,161.0959327805625,154.11163439812498,164.51541152287496,6.786962764631803,0.7139047869419555,8.421725495872904
0x33a02c,haskell strict,0.8470299881042062,0.8466972118125113,0.8476807265626007,6.515143612648634e-4,1.3361708359582725e-5,7.651597138177409e-4
0xfb9a99,juvix,0.31263972459006256,0.31240936602001057,0.3130985489501654,4.940595496254603e-4,4.4467836206459836e-5,6.352392778176303e-4
0xe31a1c,juvix wasm,0.44293667193737934,0.44263902318744874,0.443456894687273,5.519373517734273e-4,1.2312462496311127e-4,6.87390343585521e-4
0xfdbf6f,c,0.18667487644726308,0.1866363208000166,0.1867190586445304,6.323862364207524e-5,4.487842250900391e-5,8.469439886548086e-5
0xff7f00,c wasm,0.30584630063004775,0.3055670417300113,0.30634292533013197,5.338275292053742e-4,1.459383512367738e-4,7.194611062380866e-4
0xcab2d6,runtime,0.3133808431266501,0.3131879464334058,0.31368796989984277,3.632513464175367e-4,9.847273816217608e-5,4.8678130764763435e-4
0x6a3d9a,runtime wasm,0.4428271928541297,0.44252454808342157,0.4430381045416046,3.7836461252280224e-4,2.2295900738721907e-4,4.8707967815546534e-4
