Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.47357699939585035,0.47237399716662287,0.47431952187503157,1.4435747003487098e-3,1.012822125034063e-3,1.7147822129384659e-3
0x1f78b4,ocaml byte,2.5507421101875045,2.536861926000048,2.557321543749983,1.3157302427290503e-2,5.2540458384604475e-3,1.6860361354469593e-2
0xb2df8a,haskell,334.2080784243542,326.5224210419376,339.14605522985414,8.093291571985286,4.355175631867891,11.403768951630083
0x33a02c,haskell strict,1.635399611083282,1.624803601500048,1.6427152474997229,1.1435624326965281e-2,8.58061353269548e-3,1.378839151938872e-2
0xfb9a99,juvix,0.32175332605002344,0.3205959252001776,0.32252058584994,1.3765334059182564e-3,7.953747740111004e-4,2.1012274994059825e-3
0xe31a1c,juvix wasm,0.4227704383959008,0.4195360895000704,0.42444233166679624,3.1451459623796983e-3,5.802795417366724e-4,4.0697289609486105e-3
0xfdbf6f,c,0.22619468471659476,0.22560444455552897,0.22737183177756984,1.2891242790179197e-3,4.4720611132311903e-4,1.7701000373166783e-3
0xff7f00,c wasm,0.2910798864234221,0.28971759780653883,0.29260119474030943,2.073509785698867e-3,1.6504019282516063e-3,2.524009776858215e-3
0xcab2d6,runtime,0.3210249096867483,0.3192674452666324,0.3221851555868125,2.136074996674802e-3,1.201501376182021e-3,3.1774642585901884e-3
0x6a3d9a,runtime wasm,0.42005558072901295,0.4164142265622104,0.42172869899991383,3.5821837510736487e-3,1.4398837140838306e-3,4.810677972406194e-3
