Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789094160533424,0.2788634137599888,0.27896939986670377,8.022428683778426e-5,2.765722504199426e-5,1.0924737797178277e-4
0x1f78b4,ocaml byte,0.9912886616666204,0.9905597129998114,0.9922435432499981,1.0825755228480842e-3,3.8445450007884574e-4,1.3251740034122554e-3
0xb2df8a,haskell,17.92237365927079,17.87824683056246,17.94347989285413,4.175178883841045e-2,1.1177450041657266e-2,5.104908189939703e-2
0x33a02c,haskell strict,0.5812782444583368,0.5812390342499896,0.5813130483750228,4.820319327169933e-5,2.907767122030436e-5,5.698273955018277e-5
0xfb9a99,juvix,0.27863681809337015,0.27858967089334025,0.2787296362667651,1.0299057342085976e-4,3.0841431960286833e-6,1.2779538513381258e-4
0xe31a1c,juvix wasm,0.31627219884336377,0.31620674306002006,0.31637466669338815,1.230396093315063e-4,5.15827743529075e-5,1.6587295664688602e-4
0xfdbf6f,c,0.15505662583571045,0.15504444522855895,0.15507140389285096,2.327855826765058e-5,1.6702821236338025e-5,3.1974093581918306e-5
0xff7f00,c wasm,0.19277749822780188,0.19268503570004136,0.19296334566666928,2.0765762607223977e-4,6.10164941829215e-5,2.9121303500215256e-4
0xcab2d6,runtime,0.278629110179993,0.2785546647799902,0.27877752937999506,1.6218996165029312e-4,1.6957017426593867e-5,2.0344889196091006e-4
0x6a3d9a,runtime wasm,0.3163888989966919,0.3162923747833436,0.31657560093005255,2.0005872014904673e-4,5.6551408696127e-5,2.5514169694022413e-4
