Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.44674594483336705,0.4403002084583818,0.45843714087499166,1.1626871452367559e-2,2.1472155531841123e-3,1.4885790524892374e-2
0x1f78b4,ocaml byte,2.3721383358124606,2.3469533079375253,2.3852534429999346,2.492707175217427e-2,1.2109857584039836e-2,3.4308319069037065e-2
0xb2df8a,haskell,193.49211977077076,189.30706851299988,196.7981552105624,5.0211005777564495,3.792152152599117,5.872809728386497
0x33a02c,haskell strict,1.6260301452915655,1.6154445303749299,1.6395038989999193,1.6980944620194352e-2,7.040060650877984e-3,2.2451056572203594e-2
0xfb9a99,juvix,0.36761953985444507,0.36558218906282036,0.36875469716687803,1.9660235652898114e-3,5.862741795864561e-4,2.6456671457496675e-3
0xe31a1c,juvix wasm,0.4262840234165613,0.4202427874998875,0.43232525933323507,9.530339824134293e-3,4.792920757742562e-3,1.334416600186351e-2
0xfdbf6f,c,0.22201735131383074,0.22067210034159515,0.22331569318879096,2.2010462469262073e-3,1.8011309932238078e-3,2.7897863542428658e-3
0xff7f00,c wasm,0.2876495850532562,0.28385140763999517,0.2898581473330675,4.123129641828935e-3,2.5787022411844656e-3,5.422497356260873e-3
0xcab2d6,runtime,0.35693444487507503,0.3552467939998678,0.3598463706252157,3.031198493445559e-3,1.0707999959633837e-4,3.630778664689733e-3
0x6a3d9a,runtime wasm,0.4121900529376603,0.406524035250186,0.41722653506252527,7.783396297790292e-3,4.3653469750450724e-3,1.0734851811831076e-2
