Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5127474615417119,0.5073042648333324,0.5212412712916906,8.689729106498456e-3,1.7490131660329302e-3,1.1311716962585264e-2
0x1f78b4,ocaml byte,2.9562307688333647,2.9195568092500253,3.0017554472500194,5.577944498983105e-2,2.238836537612153e-2,7.227849809770083e-2
0xb2df8a,haskell,329.3791126370417,317.17804885525004,341.5801764188334,17.29487929582954,9.403929371253229,23.780543093198048
0x33a02c,haskell strict,1.7447411971041902,1.7322140863124105,1.750956087479267,1.187121036035754e-2,2.8916261251197284e-3,1.457744862707088e-2
0xfb9a99,juvix,0.34110570779133315,0.33358539912444485,0.3452004840414323,7.608003001936406e-3,4.979274559062251e-3,9.456480681064076e-3
0xe31a1c,juvix wasm,0.4471588700416949,0.44358246875003715,0.45369885412503663,6.712838803694401e-3,4.0854566664924596e-4,7.933714915532216e-3
0xfdbf6f,c,0.2501454942764788,0.24797447485309626,0.2520981483164936,3.050752639985307e-3,2.0749508509235602e-3,4.258982130728436e-3
0xff7f00,c wasm,0.3189973693232878,0.31131765518664906,0.32681812774994795,1.1258845059076967e-2,9.258060992088684e-3,1.3289568916291619e-2
0xcab2d6,runtime,0.3409883189375857,0.3339894325001751,0.34493524593752534,6.7713926092908905e-3,2.976564451690528e-3,9.1150374635478e-3
0x6a3d9a,runtime wasm,0.4626598697710354,0.4582401532084835,0.47023842825035445,7.673435157592948e-3,2.1843734247471488e-3,1.0206898188524775e-2
