Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2793598010033209,0.2793110186733414,0.27944987976989755,1.0208256549167108e-4,8.120240858945334e-6,1.292181742017073e-4
0x1f78b4,ocaml byte,0.9871543316666825,0.9785688051250077,0.994728181499994,1.202899818144815e-2,3.7588178196032614e-3,1.613297276147455e-2
0xb2df8a,haskell,19.327938783312522,19.197028456124976,19.45884911050007,0.19219276615395267,8.456232591929186e-2,0.2645578224366893
0x33a02c,haskell strict,0.5837038137917053,0.5836311991667079,0.5838256261667046,1.2486625270607967e-4,3.99278827707051e-5,1.6769629315744176e-4
0xfb9a99,juvix,0.27888129769664755,0.27881849909997525,0.27898172294998175,1.1415145793677079e-4,3.371159311400232e-5,1.5049759822640605e-4
0xe31a1c,juvix wasm,0.32044279612670684,0.32036860326673683,0.32052305636001166,1.1226531654026175e-4,7.150000621982823e-5,1.5723252366082403e-4
0xfdbf6f,c,0.15528618864216442,0.1552703239319788,0.15530003458092367,2.587812836365964e-5,2.208731769994196e-5,3.196766953346657e-5
0xff7f00,c wasm,0.19710364585000725,0.19702015447222407,0.19725713211669246,1.7108613642996046e-4,5.839704407094022e-5,2.4131318009119928e-4
0xcab2d6,runtime,0.27887739487667285,0.27880688022666467,0.279015715766703,1.5120776520174723e-4,8.21408933236224e-6,1.8961699066310584e-4
0x6a3d9a,runtime wasm,0.3205653966733515,0.3204859497999905,0.32061101560000227,9.008387711872487e-5,2.3284599238418315e-5,1.2131686856875144e-4
