Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788304384866535,0.27873924758666246,0.2789844005866371,1.7301516564524746e-4,5.771642339844765e-5,2.3697868231449271e-4
0x1f78b4,ocaml byte,0.9915008197916512,0.9873684613333207,0.9988177306249995,7.612409400496698e-3,1.3309989999612526e-3,9.228814928878787e-3
0xb2df8a,haskell,17.472630732645825,17.354799313625023,17.56566238774998,0.14575335276057166,8.577456875632627e-2,0.18634543720629793
0x33a02c,haskell strict,0.5830774144583586,0.5829953380416839,0.5832002485833527,1.4279861273069777e-4,4.1874392038298715e-5,1.895473650449884e-4
0xfb9a99,juvix,0.27855389569667677,0.2784726220433284,0.2786351693500251,1.2388592780188863e-4,9.366669892168884e-5,1.6052411724041412e-4
0xe31a1c,juvix wasm,0.3160219090233394,0.315879714466693,0.3161818615800212,2.3215680932215022e-4,1.4687121739034048e-4,3.4572334554964633e-4
0xfdbf6f,c,0.15500335226463732,0.15491868540273132,0.1552469662952966,2.1477707109039982e-4,2.3331424479562744e-5,3.1230365047898014e-4
0xff7f00,c wasm,0.19267902902778422,0.19256823025000358,0.1928023089166939,1.9058064054237962e-4,1.3990934029117148e-4,2.6100507228421667e-4
0xcab2d6,runtime,0.27860661000668413,0.2785670031466497,0.2786717048667356,7.268148119553797e-5,2.8598331506565254e-5,1.0081650107612172e-4
0x6a3d9a,runtime wasm,0.31613319371337034,0.3160025290800195,0.3162277418800204,1.673262874709199e-4,1.1080910225325434e-4,2.5094091547728627e-4
