Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27956558281002114,0.279450619520012,0.27970715635002535,1.8745890304622902e-4,1.2497221280330506e-4,2.5070534912409925e-4
0x1f78b4,ocaml byte,0.9894689936666291,0.9867322977500379,0.9906477198332813,2.6661477620476964e-3,9.153782670339027e-4,3.5979770180664125e-3
0xb2df8a,haskell,19.62277525252081,19.559645112416604,19.675243437999995,8.753321842798066e-2,4.9521829472989214e-2,0.12117008404119488
0x33a02c,haskell strict,0.5838283394791972,0.5837414442917179,0.5838949468750343,1.0300805803026107e-4,5.766807242317511e-5,1.4400761159297869e-4
0xfb9a99,juvix,0.2789601837566852,0.2789057807066729,0.27905995956671176,1.1079704384342899e-4,5.541564454254335e-5,1.4898888844408432e-4
0xe31a1c,juvix wasm,0.3206942214066574,0.3205753062066636,0.32088410650663113,2.3054321958232633e-4,8.917505626851512e-5,3.1429391349673577e-4
0xfdbf6f,c,0.1553018505544073,0.15527768467345618,0.15532215019046317,3.7674068354054925e-5,3.26645271968594e-5,4.4872880935175894e-5
0xff7f00,c wasm,0.19722554771667675,0.1971403738000049,0.19728174708334714,1.133801507453242e-4,8.020881975014624e-5,1.4672521476291308e-4
0xcab2d6,runtime,0.2790134199866642,0.27891121756000076,0.27912221093333,1.5755531979309078e-4,8.62308307848415e-5,2.0329179156433256e-4
0x6a3d9a,runtime wasm,0.32063178263670883,0.32052735876667005,0.3207600158167755,1.7680107050414414e-4,7.450748331907699e-5,2.3261484212915048e-4
