Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27900994892000347,0.2789673658399776,0.2790443371000113,5.392771104275088e-5,4.327923394604365e-5,6.273139415697508e-5
0x1f78b4,ocaml byte,0.9859993949166608,0.981771058375017,0.9889424250833088,5.116705838741469e-3,2.5706127499915965e-3,6.796637035789616e-3
0xb2df8a,haskell,19.159205118437523,19.058506056062498,19.20493568100005,9.634671841113986e-2,3.2465732207844475e-2,0.12759290939057502
0x33a02c,haskell strict,0.5834118410625043,0.5833405365624932,0.5835517465000256,1.3948559296041746e-4,4.194000022550437e-6,1.6467068910344846e-4
0xfb9a99,juvix,0.2787020293666713,0.2786549803000116,0.2787724406999723,8.432945062267673e-5,4.1888218770426406e-5,1.128209878088607e-4
0xe31a1c,juvix wasm,0.3194239848400048,0.3192583283799968,0.3196036192400061,2.6156133921566294e-4,1.664657126366658e-4,3.885768389334524e-4
0xfdbf6f,c,0.15511736854558703,0.15509261368843213,0.15517344012928228,6.078035342350548e-5,2.126838657750679e-5,8.800441058256126e-5
0xff7f00,c wasm,0.19595194888889989,0.19586727977779347,0.19605495808335338,1.4958871343691868e-4,9.025750806245932e-5,2.1736909769327976e-4
0xcab2d6,runtime,0.2786934383700115,0.2786436415700048,0.2787810529700073,9.97644274082126e-5,1.5557802075162892e-5,1.3138575477232795e-4
0x6a3d9a,runtime wasm,0.319553705823339,0.319390561356679,0.3198263144499947,3.088274936175152e-4,1.0411211216644736e-4,4.231333292461169e-4
