Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4278775294374763,0.4205890682499671,0.431157504374994,6.975604634622201e-3,2.4511484417518168e-3,9.25720246190194e-3
0x1f78b4,ocaml byte,2.4402465837291722,2.374980301249991,2.4769728516666967,7.595736173435502e-2,6.592827033337767e-2,8.48156827202402e-2
0xb2df8a,haskell,268.4121027644791,255.58580549266668,285.8239256324374,20.751824575098798,6.47217691933335,26.731609528381927
0x33a02c,haskell strict,1.413853065583415,1.390319425500138,1.4311809560000484,2.8133898806857717e-2,2.0597157337390433e-2,3.375145641097633e-2
0xfb9a99,juvix,0.28104319252348126,0.27287789158015585,0.28731613395007116,1.1144825317131396e-2,6.392368246713914e-3,1.5784162568301334e-2
0xe31a1c,juvix wasm,0.3838495909164408,0.3676977308333562,0.3953300911663291,2.0262602422683365e-2,1.2662713379616887e-2,2.651307963881839e-2
0xfdbf6f,c,0.19681117913588522,0.1957429095662974,0.19794920938880345,1.8115033921297947e-3,1.277941110546098e-3,2.785918399169882e-3
0xff7f00,c wasm,0.26924749178985014,0.2637899303997377,0.27423929042962303,8.671840220506048e-3,5.423682747214158e-3,1.3180114203791232e-2
0xcab2d6,runtime,0.2808203013964582,0.27283661933300507,0.28880398345991126,1.2300261103138156e-2,9.792920852498818e-3,1.4565575154417358e-2
0x6a3d9a,runtime wasm,0.3856398392499045,0.38017584349989875,0.3914950647498472,7.625097313284366e-3,3.756338249900182e-3,1.0159355847397659e-2
