Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27880831930333516,0.2787460148233375,0.2789224953333208,1.2508284490331964e-4,2.2987464007053323e-5,1.6566769800241193e-4
0x1f78b4,ocaml byte,0.9909821445417037,0.9901823627500335,0.9917627925000261,1.2268727948677397e-3,7.301413332925222e-4,1.7303768766279148e-3
0xb2df8a,haskell,17.093781402416667,17.033827202833322,17.143884396500013,7.374920862348955e-2,4.832864847349703e-2,9.452340925443795e-2
0x33a02c,haskell strict,0.5744807188125473,0.5744176697500241,0.5745188373125814,7.54150223607677e-5,5.225725004720516e-5,8.803090502310803e-5
0xfb9a99,juvix,0.27851892955667457,0.2784647500800111,0.2786013322166658,1.0056572889006728e-4,3.168722553355361e-5,1.3598988609040896e-4
0xe31a1c,juvix wasm,0.3165368755633676,0.31640194978999486,0.3166613416500354,2.0572475121858353e-4,1.3899567592829504e-4,2.890335223364381e-4
0xfdbf6f,c,0.1550204527839885,0.15495916259352055,0.15512195070230064,1.382292861942916e-4,8.446080115298692e-5,1.8698380872943555e-4
0xff7f00,c wasm,0.19313447156388927,0.19295253704168167,0.1932057291055521,1.6767804551807866e-4,4.2080382610930166e-5,2.3393796100178106e-4
0xcab2d6,runtime,0.278610552213341,0.2785363087800102,0.2787288999800148,1.3720619419595116e-4,6.187647307069484e-5,1.824390444444268e-4
0x6a3d9a,runtime wasm,0.3164715925466999,0.31641385546001405,0.3165366681667138,9.290921490795733e-5,4.83026270365423e-5,1.2229160003000286e-4
