Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40318689377087463,0.4030858172083735,0.4033712964583553,1.856326268342476e-4,2.0967041668512598e-5,2.3342632227516815e-4
0x1f78b4,ocaml byte,2.1610820607708425,2.1586190196041413,2.165678863833383,4.7191884662059e-3,2.3716133337825518e-4,5.554601098726366e-3
0xb2df8a,haskell,178.55712255427088,175.29993906241668,180.50527510852083,3.7871948468382044,3.3977721383749895,4.174390034819516
0x33a02c,haskell strict,1.389253343750056,1.3884482077500024,1.3902138727501097,1.1283249175228739e-3,4.3316200003573613e-4,1.4006546400454972e-3
0xfb9a99,juvix,0.2725985991999975,0.2724559592001242,0.27270219319996614,1.7721200560486526e-4,1.1882877298327896e-4,2.5630293660889686e-4
0xe31a1c,juvix wasm,0.3562542465833947,0.35441626937517867,0.3588351297501049,3.107406631447023e-3,1.0987583181107357e-3,4.109596729034713e-3
0xfdbf6f,c,0.1928250299277882,0.19264932828337908,0.19331093226114213,4.0543616146611534e-4,2.039146203678164e-5,5.525285669462683e-4
0xff7f00,c wasm,0.2495069151532728,0.2474223050867992,0.25362413951957935,4.474674682128196e-3,8.19826752140236e-4,5.694382213014064e-3
0xcab2d6,runtime,0.2745987335133305,0.2744745084799615,0.27479693910004244,2.377944805958011e-4,6.817704758908192e-5,3.1896766114508895e-4
0x6a3d9a,runtime wasm,0.355646584500145,0.35309957950005355,0.35790813387535536,3.16479361114591e-3,1.8168076146091836e-3,3.90725287660139e-3
