Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40284865516662666,0.40282482374996675,0.40286148024993906,2.3065894525119244e-5,1.2023319376386767e-5,2.9618261211157298e-5
0x1f78b4,ocaml byte,2.1479838452916624,2.1471112048749603,2.148395491125001,8.342903894370845e-4,1.4899245387270778e-4,1.0646213871996707e-3
0xb2df8a,haskell,187.41573981533338,176.19318268850006,193.6452974234167,10.899723170188096,5.511859246510154,14.386547047836757
0x33a02c,haskell strict,1.7112905991460252,1.7100257643958798,1.7119283038751973,1.2328935741466659e-3,1.115767502142262e-4,1.5249242337251466e-3
0xfb9a99,juvix,0.30979444182664945,0.30966219225338437,0.3099330687598558,1.8951310334891378e-4,1.5591784910135587e-4,2.0716565053049957e-4
0xe31a1c,juvix wasm,0.38097964360408315,0.3770461015001274,0.3852452398747346,5.474373838661398e-3,2.849822875418795e-3,6.954255439550042e-3
0xfdbf6f,c,0.1924831802054617,0.19244949296660252,0.19253084277769025,6.633179340264835e-5,5.053295997791481e-5,8.450879978746622e-5
0xff7f00,c wasm,0.2544675438100967,0.25185192876015206,0.2563089981500525,3.3037177507738843e-3,2.840932385924044e-3,4.0106361239195054e-3
0xcab2d6,runtime,0.3095978508967043,0.3095719687266925,0.30962791308003945,4.160577363188701e-5,3.20558045999407e-5,5.484601563352748e-5
0x6a3d9a,runtime wasm,0.3835564527708281,0.3783218544999727,0.3932237313749738,9.834727944922872e-3,1.0341652500756027e-3,1.1769082431354978e-2
