Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40306639004168215,0.40303529612502587,0.40308842779168214,3.7212193395180914e-5,2.435776237081626e-5,5.089400357929155e-5
0x1f78b4,ocaml byte,2.1440488527708275,2.1432761479166897,2.144821557624965,1.1140249783892445e-3,5.323439039325698e-4,1.539966757852867e-3
0xb2df8a,haskell,180.40410500710416,169.21682062493747,185.95378232052084,10.691756887416954,1.96213538469107,13.019495834912632
0x33a02c,haskell strict,1.7144027629166392,1.711803230250041,1.719568814666521,5.174089596329437e-3,2.9184500021983695e-5,5.987414919738994e-3
0xfb9a99,juvix,0.309926493640102,0.30966072087995294,0.31043652160033164,5.537420376068831e-4,6.0230962147876546e-5,7.083860291366597e-4
0xe31a1c,juvix wasm,0.38344607858340396,0.37660148575025687,0.3894517625417393,1.0282746985028204e-2,3.6835896169336337e-3,1.3869533000050902e-2
0xfdbf6f,c,0.1924841116500526,0.19246737597237976,0.19251226933329235,3.3713286407196076e-5,1.59950500691322e-5,5.0933963039179966e-5
0xff7f00,c wasm,0.25475362923993394,0.251754762040091,0.2575209473996286,4.746484781770769e-3,3.028689940430518e-3,7.275034495458728e-3
0xcab2d6,runtime,0.3094566082566113,0.3093083543733276,0.3097582329999568,3.270028909997366e-4,1.8353820679350573e-5,4.1084396635641403e-4
0x6a3d9a,runtime wasm,0.37997487283339143,0.3782651210001404,0.3811926354999855,2.153391772119955e-3,1.0300606665320233e-3,2.7590911184919103e-3
