Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27978820851999936,0.27882420832000815,0.2816961796399903,2.1110956173098654e-3,8.000406436978495e-5,2.632023980687245e-3
0x1f78b4,ocaml byte,0.9975961581041801,0.9895736678750069,1.011977419437521,1.5022637994352554e-2,1.4345136250000223e-3,1.8527147573537225e-2
0xb2df8a,haskell,17.04041523381248,17.01136880499999,17.094224428187474,5.408780489860167e-2,5.562977112364462e-3,6.707985397555895e-2
0x33a02c,haskell strict,0.574427738895821,0.5743945181458514,0.5744864245624228,6.142105795873588e-5,1.1663041675546992e-5,7.6720035750489e-5
0xfb9a99,juvix,0.2786016716000078,0.2785477879000283,0.27869036599998553,1.0128011928108836e-4,3.042570911794379e-5,1.3846941166698423e-4
0xe31a1c,juvix wasm,0.31656902002001897,0.3164313741000039,0.3166773537000646,1.8584255408357904e-4,1.37768932304756e-4,2.4258769010211724e-4
0xfdbf6f,c,0.1549977096942324,0.15493027185953268,0.15511571378739739,1.511276012053293e-4,7.364406723558826e-5,2.1331776918640552e-4
0xff7f00,c wasm,0.19308843270832576,0.1929241150000078,0.19320479112498548,2.2310136231720024e-4,1.6794250969405392e-4,2.8201155140166167e-4
0xcab2d6,runtime,0.27857412117664204,0.27849702122666564,0.2787242923332694,1.6504556984091223e-4,1.077070251337311e-5,2.09189138222061e-4
0x6a3d9a,runtime wasm,0.3166012195833097,0.31649480411664016,0.3166655195332957,1.3924443957609662e-4,1.1530095218418805e-4,1.6614908174826065e-4
