Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4337860611458524,0.4288602474375267,0.4362895513332603,4.802967949042579e-3,1.9402390106664632e-3,6.5529810290735225e-3
0x1f78b4,ocaml byte,2.5402039020833342,2.511013935000051,2.5879075987500357,5.100271089364497e-2,1.2214501499954622e-2,6.507828995209945e-2
0xb2df8a,haskell,279.5447139898541,273.07436581937486,284.31275025368745,7.866489419507584,5.142378421240744,9.865683129642923
0x33a02c,haskell strict,1.3887463961042006,1.3836793383750319,1.3933023374374898,6.232817753269281e-3,2.9206956763888317e-3,8.681206800800314e-3
0xfb9a99,juvix,0.8436790904166855,0.8255937188750977,0.8735945262498035,3.1674273919436856e-2,2.2506756053850344e-3,3.81096211130225e-2
0xe31a1c,juvix wasm,0.2256270925667776,0.2214839674556136,0.2331933558335398,8.702283170359362e-3,2.959745148758939e-3,1.2385809440621447e-2
0xfdbf6f,c,0.1970543558000347,0.190901190300052,0.20487201904997568,1.1201614951122625e-2,6.215112829105224e-3,1.5494905583096104e-2
0xff7f00,c wasm,0.24321027938999878,0.24108897125009512,0.24505922228003327,2.866378699197931e-3,2.4005463312976928e-3,3.4465339230853836e-3
0xcab2d6,runtime,0.2775378059033695,0.2671749994866574,0.2881507915501061,1.502054440591433e-2,1.1131396669269298e-2,1.8105985930827028e-2
0x6a3d9a,runtime wasm,0.36630065918759175,0.35557319837505474,0.3753562289377328,1.3556569992620874e-2,7.803080128654069e-3,1.7647962817601656e-2
