Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2785254411666665,0.278472855100008,0.27863021379997915,1.1328099909574698e-4,2.430692908277227e-5,1.4346602982201438e-4
0x1f78b4,ocaml byte,0.9899267066874842,0.9881978122500072,0.9907728568124838,1.6809723272247607e-3,2.625021249684778e-4,2.1479110102688975e-3
0xb2df8a,haskell,16.908199726458346,16.773155493833368,17.00030678545833,0.15308041565550165,8.270300253073448e-2,0.21271214123162602
0x33a02c,haskell strict,0.574212510645855,0.5741047789584192,0.5744008283749906,1.9216050948899817e-4,2.2626124945190895e-5,2.383582887845931e-4
0xfb9a99,juvix,0.2783671767700313,0.27830814537000453,0.2784804345700741,1.2324159316546836e-4,1.2036827873735024e-5,1.5830647045941487e-4
0xe31a1c,juvix wasm,0.3155290665866247,0.31529571638666465,0.31595732731987936,4.567368054577869e-4,1.052713626786473e-4,6.090409584037926e-4
0xfdbf6f,c,0.1548598403843609,0.15482738670068,0.1549231815714604,7.818665428539306e-5,1.5307397567574735e-5,1.1349696180047333e-4
0xff7f00,c wasm,0.1927114697555491,0.19197922717222707,0.19418726944442397,1.7558454481491493e-3,6.187696973157042e-5,2.3682201036637537e-3
0xcab2d6,runtime,0.27838309495666785,0.2783155625633329,0.27844738683998915,9.96628300148912e-5,8.184743332294055e-5,1.1537499710296619e-4
0x6a3d9a,runtime wasm,0.3155934112366882,0.3155125131566562,0.3157515969167586,1.6468425483903725e-4,3.5897024496311106e-5,2.1669867611339748e-4
