Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3339027353749818,0.33377578475001235,0.3339908857500025,1.574944589181982e-4,8.960533900994482e-5,2.0357457098957605e-4
0x1f78b4,ocaml byte,1.5146907987083484,1.514107837375036,1.5149881070833449,5.547778070764867e-4,2.7211968400010414e-4,6.866042813460507e-4
0xb2df8a,haskell,168.67243803602082,164.19022116049996,170.82777400168752,4.2975770861462,0.5926787850000323,5.3737012787060205
0x33a02c,haskell strict,0.8499555165833405,0.8487697419999449,0.8523132157500584,2.3588031878053087e-3,6.158402943302454e-6,2.729194969368297e-3
0xfb9a99,juvix,0.7041427073959406,0.7019153731875747,0.705128721124936,2.1228759719843266e-3,4.1827462524679504e-4,2.76008310240324e-3
0xe31a1c,juvix wasm,0.27796404422006316,0.2777248365000029,0.2782172304401411,3.703824431999834e-4,2.2791976571857097e-4,4.79670881653935e-4
0xfdbf6f,c,0.18657267681668752,0.18653810775000088,0.18662622000006954,6.824093237975318e-5,2.8312083888855826e-5,9.5610888679517e-5
0xff7f00,c wasm,0.3057414659565863,0.30540366595659785,0.3063965289165177,7.306319780541539e-4,3.461856838761414e-5,9.15184670047903e-4
0xcab2d6,runtime,0.31556573536670385,0.3145177412000521,0.31720343206668533,1.967759949467838e-3,7.8105925511894e-4,2.656170683582683e-3
0x6a3d9a,runtime wasm,0.44258698264579266,0.4423918019999178,0.4428657808124683,3.1369081128964163e-4,1.2280669301465414e-4,4.047643004175804e-4
