Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28035604785667223,0.2787244100800126,0.2836071779500003,3.590856671794404e-3,1.652238496222887e-4,4.456908803678738e-3
0x1f78b4,ocaml byte,0.9898290708333212,0.984960322500001,0.9952351316666419,7.1157744789836505e-3,3.361780983667661e-3,9.197023126396357e-3
0xb2df8a,haskell,17.653612394416673,17.564796480583347,17.70678916854168,0.10518117359068026,8.682866896507009e-2,0.12280649942283356
0x33a02c,haskell strict,0.5830701846458245,0.5830287065624589,0.5831201021249797,6.178523684937622e-5,2.787577752509032e-5,8.169477444172004e-5
0xfb9a99,juvix,0.2786197910066721,0.2785274245999972,0.2788076014800117,1.991846774879727e-4,1.3401602503950556e-5,2.509787933401777e-4
0xe31a1c,juvix wasm,0.3215415503332853,0.3169338073333249,0.33065666583320685,1.0157686009869802e-2,2.067155001146976e-4,1.2541343102291772e-2
0xfdbf6f,c,0.15510023801802145,0.15489884793128855,0.15565337304079382,4.985403833367429e-4,8.463150784825455e-5,7.28507646300983e-4
0xff7f00,c wasm,0.1941982151721984,0.19349529631105675,0.19552378370001025,1.5844729964813442e-3,3.008803323512068e-4,2.187222526028986e-3
0xcab2d6,runtime,0.27872900057332267,0.2784378356666669,0.2792816099999754,6.13930927552667e-4,2.902228471233603e-5,7.714067513169861e-4
0x6a3d9a,runtime wasm,0.3170042993266725,0.31678608989333046,0.31721182796670744,2.9847024058974583e-4,2.5941016995135264e-4,3.6737312937137575e-4
