Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27856358494329847,0.2785178313333442,0.27864280043321893,9.092252453076788e-5,4.3484951504002514e-5,1.1658599711182572e-4
0x1f78b4,ocaml byte,0.9935177242083171,0.9916460065833235,0.9960611718333041,3.162799068670712e-3,9.237509044240952e-4,4.2166503630944535e-3
0xb2df8a,haskell,17.78212956768745,17.73942011224986,17.839436430999967,6.918251271409552e-2,2.6940652591931333e-2,8.904527241708553e-2
0x33a02c,haskell strict,0.5825215901041313,0.58247500347917,0.582595209916614,8.271467650680202e-5,1.4612206066265155e-5,1.0714716475503394e-4
0xfb9a99,juvix,0.27829538962664174,0.2782599318666826,0.27836499979991913,7.673939417107613e-5,3.108876317394983e-5,9.693839292023804e-5
0xe31a1c,juvix wasm,0.3150191926266681,0.3149254714533375,0.3151618684267002,1.7508496701949098e-4,6.0735365026716936e-5,2.338318113426162e-4
0xfdbf6f,c,0.15483885869625807,0.15482931199146893,0.154845702912918,1.3134947976675018e-5,9.431547094983228e-6,1.9372232390480987e-5
0xff7f00,c wasm,0.1915193732694345,0.19133301243053644,0.1918151046722086,3.624974400402387e-4,1.3878077884696394e-4,5.249642159780262e-4
0xcab2d6,runtime,0.27833585732330524,0.2782861369866684,0.27841028814992796,8.422278402442453e-5,3.6083029938401726e-5,1.0994968921594849e-4
0x6a3d9a,runtime wasm,0.31496446230998876,0.31474339090999065,0.31535736140998777,4.272432800749088e-4,1.034938731858593e-4,5.736364195128489e-4
