Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27941541936999786,0.2793546117400092,0.27948265054997135,9.328494792845413e-5,6.438761985067847e-5,1.2822185068089392e-4
0x1f78b4,ocaml byte,0.9941914766250051,0.9926417882499834,0.995103490125004,1.8238330449968398e-3,1.4630743421088224e-3,2.106204958915798e-3
0xb2df8a,haskell,19.787772040354124,19.696401317333276,19.84639079087492,0.10787986571437434,8.80400221250568e-2,0.12768228133586512
0x33a02c,haskell strict,0.5839188115833404,0.5838646716666649,0.5839494025000107,6.263801561656375e-5,5.5265287285288346e-5,6.54449624177007e-5
0xfb9a99,juvix,0.2789865146099502,0.2788989933699736,0.27915112919990104,1.798448982715981e-4,1.9339318465416797e-5,2.306954127960032e-4
0xe31a1c,juvix wasm,0.32103604965668564,0.32091431286668615,0.3210795811900266,9.340859997094688e-5,3.0737094717555983e-6,1.1821364625923307e-4
0xfdbf6f,c,0.15533015278093293,0.15530361453332567,0.15535277087615645,4.311782216353099e-5,3.383008180651514e-5,5.395429834862109e-5
0xff7f00,c wasm,0.1976836065722346,0.19756764365556337,0.1978978974888845,2.4803207435254184e-4,6.947498615890915e-5,3.436924826850575e-4
0xcab2d6,runtime,0.27919055815334937,0.2790535708400057,0.27941650751999986,2.6078463137530454e-4,1.003638938150966e-4,3.6151751880561e-4
0x6a3d9a,runtime wasm,0.32101379326669,0.3208134691333483,0.3213246364000497,3.683570674284825e-4,1.8478654932501645e-4,5.486102332195802e-4
