Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27886334316999145,0.27881532037001266,0.2789283823499716,8.961308535422072e-5,4.974668475766077e-5,1.1623691325795407e-4
0x1f78b4,ocaml byte,0.9880922182291698,0.9837260105833252,0.9906364135416652,5.122002602567036e-3,4.4639124672568265e-3,5.875567394160789e-3
0xb2df8a,haskell,17.265239096958343,17.198841256250006,17.30852359141668,8.042888359007178e-2,5.26704709919118e-2,9.996125810903358e-2
0x33a02c,haskell strict,0.574560717166662,0.5745349200833232,0.5746068648750082,4.776441355681707e-5,4.2527534804503615e-6,5.825724024667402e-5
0xfb9a99,juvix,0.27865384315666913,0.278563646253333,0.27876122926666086,1.4434838495459731e-4,8.360412588605862e-5,1.9137305659303158e-4
0xe31a1c,juvix wasm,0.31702467101001386,0.3169533175600145,0.3171074178500305,1.1677497453394985e-4,7.205915189537792e-5,1.6639592209386853e-4
0xfdbf6f,c,0.15494481154182996,0.15487297365611621,0.15503557447038338,1.303901226727391e-4,8.41089891387545e-5,1.6807665199562982e-4
0xff7f00,c wasm,0.19357876044444614,0.19331582750000584,0.19378944372222248,3.833782261210732e-4,3.116503431464199e-4,4.4429591841662393e-4
0xcab2d6,runtime,0.27987948312666844,0.2786250138599678,0.28232387809999865,2.6493061531250306e-3,2.3039831365162262e-4,3.3499674226941025e-3
0x6a3d9a,runtime wasm,0.3173057750400002,0.3170304290799959,0.3175756819999909,4.170726658909313e-4,2.7765653894552806e-4,5.55456947743364e-4
