Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4838710382708271,0.4837155155416468,0.48400338983333313,2.1954101943694434e-4,1.3812470893893015e-4,3.056528409620654e-4
0x1f78b4,ocaml byte,2.5788752608958228,2.5787636961666367,2.5789619605624807,1.3625197721160517e-4,8.66003149332596e-5,1.711638107606443e-4
0xb2df8a,haskell,229.8876585572709,217.17303168037506,236.2121116305626,12.383943321453525,4.669191241592682,16.843809690086037
0x33a02c,haskell strict,2.051722867166594,2.0501867980415986,2.0526388865415206,1.543603052957082e-3,5.882097746963173e-4,2.115456130787351e-3
0xfb9a99,juvix,0.3719090089792303,0.3716902738750605,0.37207245125000554,2.6257063231719687e-4,1.8496871428477145e-4,3.17857688787283e-4
0xe31a1c,juvix wasm,0.4586850220623357,0.44883278068715526,0.46359786331244857,9.366093538720439e-3,2.057375125067068e-3,1.1407055967372084e-2
0xfdbf6f,c,0.23175768199441538,0.23149768966658887,0.23205674313331756,4.5512912165605933e-4,3.6955877999251196e-4,5.026971779521566e-4
0xff7f00,c wasm,0.2999433415633151,0.2984568589132808,0.30278793738008974,3.079281954702749e-3,4.286681661220537e-4,4.0709003938192295e-3
0xcab2d6,runtime,0.37176028679154643,0.3717097677499055,0.3717931707082395,5.5600797483073674e-5,2.508143846110057e-5,7.594215261897175e-5
0x6a3d9a,runtime wasm,0.4592770646873608,0.4563203661249796,0.46133491331227106,3.5209694971454516e-3,2.602041019875019e-3,4.226161823738358e-3
