Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789009722333208,0.2788301979333414,0.27903828479995807,1.4721053583141333e-4,2.3245262569858975e-5,1.9197763269245214e-4
0x1f78b4,ocaml byte,0.9967589568541323,0.9884828940416478,1.0119829954999346,1.5106600720639943e-2,2.4013834831487484e-3,1.9112748370472703e-2
0xb2df8a,haskell,16.862381316458315,16.795917283749986,16.91101268037498,8.062779217868339e-2,4.326151483090272e-2,0.11230932419338104
0x33a02c,haskell strict,0.5746052743541507,0.574577379208326,0.5746301176666103,3.4875360549847974e-5,1.9658433002867757e-5,4.370156634343498e-5
0xfb9a99,juvix,0.2786205732466609,0.27855941483334545,0.27873227217995467,1.259151813940011e-4,1.6971478666686404e-5,1.6303451371444942e-4
0xe31a1c,juvix wasm,0.31637741792334967,0.3163271986733617,0.31642117057000174,6.862298961049984e-5,3.7405427540297035e-5,9.126693161385902e-5
0xfdbf6f,c,0.15506334528705776,0.15502864817279827,0.15512641375842492,8.097743774772981e-5,2.0946934221650823e-5,1.1481418690650846e-4
0xff7f00,c wasm,0.19308146666942952,0.1930095590583316,0.19317692862496946,1.4191450125128788e-4,8.58055334849424e-5,2.1326615686714207e-4
0xcab2d6,runtime,0.2786745788333693,0.2785912596333279,0.27883689853343335,1.7536082057254993e-4,1.7574696472973903e-5,2.2369098390928328e-4
0x6a3d9a,runtime wasm,0.31653098587665224,0.3164671957333212,0.3165784775399925,8.613568112160983e-5,5.0984436834669916e-5,1.1427036400933491e-4
