Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.49070351304167065,0.4882484509999756,0.4919791190833488,2.458443571243254e-3,3.447007499914889e-4,2.936369303468155e-3
0x1f78b4,ocaml byte,2.8773211808750623,2.854847540750143,2.8908867832500205,2.4224933223089173e-2,1.2601407835551783e-2,3.4008599656819606e-2
0xb2df8a,haskell,276.3828485179167,269.3835804738334,281.5603244440417,8.26590103519467,6.956681307876939,9.654867909430482
0x33a02c,haskell strict,1.7009923613958147,1.6650877767499423,1.7475108599376767,5.4868377209628116e-2,1.7289836298118103e-2,7.301091093714139e-2
0xfb9a99,juvix,1.04241679489589,1.029482292437649,1.0499762400002055,1.2905060739804393e-2,4.7487942050981734e-3,1.762152854665925e-2
0xe31a1c,juvix wasm,0.2685892605366492,0.2643793514499976,0.2716987232733178,5.363154366054026e-3,4.433877611477389e-3,6.546947630414463e-3
0xfdbf6f,c,0.23131156309147324,0.22957429654123493,0.23251312976101166,2.4034474093082344e-3,1.3999699314941635e-3,3.4374191923157607e-3
0xff7f00,c wasm,0.3021549508033089,0.29856817580991446,0.3043830776167094,4.2901929908455375e-3,2.045661402727747e-3,5.864341404222958e-3
0xcab2d6,runtime,0.32685832563329315,0.32604499539993415,0.32780673693341666,1.3259362296290367e-3,1.07712417109929e-3,1.6470201706031396e-3
0x6a3d9a,runtime wasm,0.43039185745842207,0.4257940804167598,0.43351603833339897,5.790341882701113e-3,2.9471923333706795e-3,7.214986676659977e-3
