Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27883340525000866,0.27877427124999066,0.27893444330004286,1.127455094446315e-4,3.648164961831565e-5,1.5428704618666663e-4
0x1f78b4,ocaml byte,0.9931639798125076,0.9894563701250121,0.9986348730625139,6.38772428475658e-3,1.9489493882194169e-3,8.562357804502378e-3
0xb2df8a,haskell,17.541382984999988,17.501286984374985,17.56464808949999,4.04195087078507e-2,2.41926069245692e-2,5.3728457383205426e-2
0x33a02c,haskell strict,0.5812126476875316,0.581176962375082,0.5812447866874777,4.946492500309844e-5,3.129256101294727e-5,6.841672857053401e-5
0xfb9a99,juvix,0.27847624572002055,0.27842293479999397,0.27856558740006676,9.816772604465574e-5,2.3628077134661856e-5,1.2938274238537005e-4
0xe31a1c,juvix wasm,0.3158278832533574,0.31574645338668916,0.3159592302000192,1.530672538514004e-4,4.9033401363108876e-5,2.098671767055058e-4
0xfdbf6f,c,0.15492521633773446,0.15490589177141895,0.15494288085201458,3.1637343078763195e-5,2.352394982156261e-5,4.32105343677106e-5
0xff7f00,c wasm,0.19251629551942906,0.19243790049165518,0.1926680686305411,1.8199478067987832e-4,6.734436358027485e-5,2.523760315499602e-4
0xcab2d6,runtime,0.2784808219299945,0.2784255438399729,0.278582892850045,1.1183250759027376e-4,2.2875649163918327e-5,1.4523986820402015e-4
0x6a3d9a,runtime wasm,0.31605401939334643,0.3159671140999876,0.3161641440200219,1.54325960002926e-4,9.498751065359043e-5,2.2082420805941355e-4
