Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787981477066747,0.27876769680001984,0.2788349069733287,5.19580007879079e-5,2.6169522994793594e-5,7.130270508975e-5
0x1f78b4,ocaml byte,0.9982501719791846,0.991928473041701,1.0107505314374947,1.2435374186050965e-2,2.8607683331455247e-4,1.4599338333167915e-2
0xb2df8a,haskell,16.76692595572918,16.683961613166677,16.809848163041682,8.022900562125075e-2,4.399041433064925e-2,9.912459178434012e-2
0x33a02c,haskell strict,0.5746846651458194,0.5745623752916533,0.5747612880624899,1.4598159852212829e-4,1.0850970461697799e-4,1.7695304626326596e-4
0xfb9a99,juvix,0.2784358271799821,0.2783307244799804,0.2786315088799847,2.176454840949847e-4,3.1486409025295624e-5,2.8002531453841516e-4
0xe31a1c,juvix wasm,0.31617631419663667,0.3160366203666854,0.3163365630298904,2.2677252445311907e-4,1.7797994411593125e-4,2.846718156695279e-4
0xfdbf6f,c,0.15486904444866614,0.15484180321058086,0.15489827645243232,5.071186864977496e-5,3.819140795316943e-5,6.595046761998125e-5
0xff7f00,c wasm,0.1928908852083484,0.19268664155557014,0.1931635042083599,3.7309231350506544e-4,2.8113820230920796e-4,4.674439668216348e-4
0xcab2d6,runtime,0.27839063757667876,0.27831599982998567,0.27852313496006903,1.4756902789016499e-4,6.126667938696703e-5,2.0405362807800258e-4
0x6a3d9a,runtime wasm,0.3162964676800198,0.3161022893999871,0.3164974572800657,2.798576921000632e-4,1.588851581255158e-4,3.702820126094773e-4
