Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.33382223943753314,0.3336238141249813,0.33420411056258104,3.806827093011708e-4,1.447112502242498e-5,4.522823445621052e-4
0x1f78b4,ocaml byte,1.5244822025208247,1.5240746127499563,1.5247108623124888,4.216873014748785e-4,2.2535344063295866e-4,5.934108546812984e-4
0xb2df8a,haskell,220.36627230102084,208.56292004599996,228.26667302535424,13.278816700906034,6.591544199853438,18.24519393959915
0x33a02c,haskell strict,1.0417908654373111,1.0416913543746205,1.0418651830624222,1.2648429091657184e-4,7.67919008903391e-5,1.7162920345362699e-4
0xfb9a99,juvix,0.3637990071874242,0.3636891377500433,0.36400401474975297,2.0283495097026297e-4,2.6454374960849236e-5,2.3943543029685528e-4
0xe31a1c,juvix wasm,0.4625386332918235,0.45921989416664627,0.4642300205419853,3.1310832510659647e-3,1.0922034166848393e-3,3.906091536739321e-3
0xfdbf6f,c,0.18625811177503745,0.1861712376221779,0.18633271830569556,1.324275557712822e-4,1.0213373669298207e-4,1.8165381494644736e-4
0xff7f00,c wasm,0.304671088396708,0.30190836050014697,0.30743381629326905,4.372305880796843e-3,2.7635466707401604e-3,5.656150321995797e-3
0xcab2d6,runtime,0.3637547462084096,0.3636696373748123,0.36379264645857273,8.176517940510685e-5,3.410633779495483e-5,1.0902355341504944e-4
0x6a3d9a,runtime wasm,0.46281543164568956,0.4614982341248606,0.46419484206234074,1.7717426308201988e-3,9.176906790606655e-4,2.205581229897194e-3
