Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788849512566708,0.27879538123333986,0.27906337204000464,1.9697632265591635e-4,9.385613035784346e-6,2.446059284079903e-4
0x1f78b4,ocaml byte,0.9889138085833622,0.9850944425833745,0.9907055765833661,3.623528651483801e-3,9.15086833344958e-4,4.68253700439587e-3
0xb2df8a,haskell,16.701174103583373,16.62142423912502,16.739151527875038,7.557943376184008e-2,3.068921261577319e-2,9.64693182997874e-2
0x33a02c,haskell strict,0.5745305350417406,0.5744815435416607,0.5745987876667679,8.002565274782314e-5,2.2886453447756568e-5,1.0419863700014776e-4
0xfb9a99,juvix,0.2786163388200521,0.2785256227399714,0.278774813200107,1.7882107854478197e-4,3.4410020735908424e-5,2.3826393398714701e-4
0xe31a1c,juvix wasm,0.3170642748532252,0.3168748017733439,0.31740556753303883,3.8622800294490145e-4,9.697457592984228e-5,5.170423060652689e-4
0xfdbf6f,c,0.1550118972982776,0.1549431292857467,0.15511695159585312,1.4182905470844505e-4,8.68784288263623e-5,1.9429724122566267e-4
0xff7f00,c wasm,0.19346025780827555,0.19338233707498298,0.1936104094165406,1.701142137838879e-4,3.90930554997158e-5,2.3804571112413716e-4
0xcab2d6,runtime,0.278534573716679,0.278482097899996,0.27863561936665066,1.0959985504961327e-4,1.178996663714738e-5,1.393398263372339e-4
0x6a3d9a,runtime wasm,0.31701562922001814,0.3168953903200054,0.317209761320064,2.21051082951953e-4,6.410246996133725e-5,3.1251022563821693e-4
