Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27894644301328453,0.2788509337333304,0.27912513277985457,1.986167107075058e-4,3.783079808737419e-5,2.584970830927335e-4
0x1f78b4,ocaml byte,0.9937928730833127,0.9866200475832633,1.0064380746250663,1.2796144254560769e-2,2.5261975462868413e-3,1.6564930933214896e-2
0xb2df8a,haskell,17.0804406541876,17.019637103375107,17.150600418625174,8.40970287438666e-2,3.6425488874954226e-2,0.10572831304941185
0x33a02c,haskell strict,0.5745356010417785,0.5744791527917149,0.5746201847502448,9.851334501338872e-5,2.9468733684033486e-5,1.3036164947793645e-4
0xfb9a99,juvix,0.2785521945732671,0.2784919985066881,0.2786791612797606,1.2065562153818232e-4,3.438893200109454e-5,1.5650636488393285e-4
0xe31a1c,juvix wasm,0.31765080147999625,0.3175329856799832,0.31784892060003733,2.2426593630646066e-4,7.764109281733074e-5,3.072635774038809e-4
0xfdbf6f,c,0.1550629637584932,0.15501812218709118,0.15512812306803805,8.816761405110678e-5,4.1617178998717634e-5,1.2393507399617755e-4
0xff7f00,c wasm,0.19418522501663218,0.194004191766645,0.19454754499991445,4.143194408165402e-4,6.0184019618408154e-5,5.756762329772368e-4
0xcab2d6,runtime,0.2788543276066033,0.2787028110532871,0.2790044783399571,2.330927410742098e-4,1.9398336906646646e-4,2.672484985440247e-4
0x6a3d9a,runtime wasm,0.31757279532328386,0.31742697413998944,0.3177021142332554,1.9975569834457892e-4,1.230811267647988e-4,2.557954818442797e-4
