Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790741055866147,0.2788392681399637,0.2793285905199082,3.633562230562385e-4,2.5242015833219403e-4,4.5341030157001886e-4
0x1f78b4,ocaml byte,0.9937384936666357,0.9916072677498562,0.9959320788334101,4.012081770587455e-3,3.424325001901707e-4,4.9218554270262695e-3
0xb2df8a,haskell,17.350275030770803,17.3041146077708,17.386414716833315,6.115235529970774e-2,2.9419107761860318e-2,8.34610299064796e-2
0x33a02c,haskell strict,0.576343018229115,0.5745056602499972,0.5799624916874393,3.627823551521201e-3,6.235925002329168e-5,4.22467288563109e-3
0xfb9a99,juvix,0.2788130333533521,0.2786115618000167,0.2792110647000072,4.3847684364465775e-4,2.831167842276566e-5,5.472792024323017e-4
0xe31a1c,juvix wasm,0.31675064864325125,0.3166714015633579,0.3168034487330715,9.633286002372117e-5,5.953326253257323e-5,1.298437665029044e-4
0xfdbf6f,c,0.1550763338550881,0.15505331821495297,0.1551255925524293,5.384809870466727e-5,1.9185363563772898e-5,7.74436559990376e-5
0xff7f00,c wasm,0.19369955058332125,0.19359602430558376,0.19391040116659042,2.377940339081899e-4,3.374228096351736e-5,3.243795678800441e-4
0xcab2d6,runtime,0.27863963028001615,0.278560540619992,0.27872918320002404,1.2095456932957331e-4,9.014861118264459e-5,1.5577015918959603e-4
0x6a3d9a,runtime wasm,0.3169466503600082,0.3167186721599592,0.3171165483000399,2.941440478356333e-4,2.0957644725076035e-4,3.8670883122905654e-4
