Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790037354699848,0.2788573762199803,0.2792872204699847,3.1130724360046216e-4,3.933899234073989e-5,4.127823419216097e-4
0x1f78b4,ocaml byte,0.9893368083124537,0.987637574375005,0.9904411153124073,2.111263788620076e-3,1.213611227031389e-3,2.5502877747646483e-3
0xb2df8a,haskell,16.976419553479214,16.946667426208357,17.002202348562562,4.3741507807377476e-2,1.52566939536962e-2,5.954281472732981e-2
0x33a02c,haskell strict,0.5745055295000631,0.5743866325000038,0.5745796480001388,1.3905281392420974e-4,1.1954252057606422e-4,1.5801788203217293e-4
0xfb9a99,juvix,0.2786077099633265,0.2785393256166837,0.2787178835499503,1.2479003216296088e-4,5.17155610834964e-5,1.8542508168978446e-4
0xe31a1c,juvix wasm,0.3172510464666357,0.31657563669995853,0.3179298564333067,9.786782662499973e-4,8.48278373131625e-4,1.1322318051359074e-3
0xfdbf6f,c,0.1551637186462842,0.15504578095920918,0.15538150183676075,2.66506456867569e-4,1.0443063182022773e-4,3.875201599109441e-4
0xff7f00,c wasm,0.1930887929583529,0.1929199189722479,0.19324394000003242,2.582732944705832e-4,1.7835034272371518e-4,3.527540809125287e-4
0xcab2d6,runtime,0.2787674935666602,0.2785321924666611,0.279001490200003,3.267863239468462e-4,2.824832533969626e-4,3.619153479794884e-4
0x6a3d9a,runtime wasm,0.31981392263332886,0.3181575110333362,0.3228262860666594,3.21411815568657e-3,7.975185372135242e-4,4.320786978005246e-3
