Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2785421494933485,0.27850965251999693,0.27859991163338693,6.301116746857802e-5,1.4827113524244196e-5,8.279267913166763e-5
0x1f78b4,ocaml byte,0.9878501774791838,0.9850236270833268,0.9898961343750443,3.460083985486529e-3,2.247467681194675e-3,4.270803893875965e-3
0xb2df8a,haskell,17.444876045166684,17.351802000250018,17.494612709000023,8.941223677685518e-2,3.0223273162369724e-2,0.119219875997661
0x33a02c,haskell strict,0.5810566108333338,0.5809625152499791,0.5811184745833392,1.0143474618374163e-4,5.4961256324162556e-5,1.4286821087475837e-4
0xfb9a99,juvix,0.27839560760664045,0.27836299687998234,0.2784536449066339,6.573662121811035e-5,1.0842478411835479e-5,8.54066369525187e-5
0xe31a1c,juvix wasm,0.3150499114833246,0.3149811546833507,0.3151807459332667,1.4611219410200042e-4,1.0978008387106658e-5,1.847398150989408e-4
0xfdbf6f,c,0.1548433822649668,0.154802073833016,0.15494950604588004,1.0122682133992645e-4,1.7570352480800023e-5,1.454643319217812e-4
0xff7f00,c wasm,0.19156441362503387,0.19135867472223503,0.19185646591673353,4.141383373630713e-4,2.0388411732178796e-4,5.735261931737081e-4
0xcab2d6,runtime,0.278353706060002,0.2783113914000069,0.27842274180000004,8.207886481011035e-5,2.643631139254178e-5,1.1011034025785946e-4
0x6a3d9a,runtime wasm,0.31506953959000084,0.314820079300019,0.3155660566399729,5.366476834230708e-4,1.4008887889133972e-4,6.801658219611912e-4
