Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788745686066598,0.2788039531400091,0.2790153797399898,1.518170197497664e-4,1.0809395950598099e-5,1.9281374386263467e-4
0x1f78b4,ocaml byte,0.9948281286666779,0.9869211260833499,1.0081972884166486,1.444274477684202e-2,2.04490710343715e-3,1.826044027986987e-2
0xb2df8a,haskell,18.114580044583317,18.045313950000008,18.186952012499944,9.335655207747111e-2,5.498453529616776e-2,0.12475240028889867
0x33a02c,haskell strict,0.5812704992916812,0.5812291992500036,0.5812998077916992,5.183125203320552e-5,3.609659858732594e-5,6.76850814998212e-5
0xfb9a99,juvix,0.2785872477466955,0.2785396990333993,0.27868063000003074,9.933493930054927e-5,1.0032177662172098e-5,1.2786923729798234e-4
0xe31a1c,juvix wasm,0.316081884310028,0.31594578895003067,0.31621269352002856,1.9439536704163202e-4,1.152290076771916e-4,2.592594216462334e-4
0xfdbf6f,c,0.15507193829284222,0.15502612393571452,0.1551609830356981,1.0408168742853061e-4,4.990998180305965e-5,1.4786041963129245e-4
0xff7f00,c wasm,0.19292485025558725,0.19284181814443158,0.1930382363334281,1.5425075010336848e-4,8.310975892705868e-5,2.1838795121720145e-4
0xcab2d6,runtime,0.27865586469667125,0.27862165436668723,0.27872265674664354,7.251432747182164e-5,2.8874577894783535e-5,9.157864096669415e-5
0x6a3d9a,runtime wasm,0.31720234579996337,0.31636836379998384,0.3188659804999361,1.8420483075148857e-3,4.392855904116616e-5,2.2780270599726533e-3
