Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40333019243755547,0.4032368873750727,0.4034017140000401,1.1083901209969358e-4,9.225355806371687e-5,1.325996033006428e-4
0x1f78b4,ocaml byte,2.1507138066458205,2.1498615614166754,2.1523403106874497,1.6175624655635934e-3,1.2143533323683009e-4,1.968176049849655e-3
0xb2df8a,haskell,200.23640866691667,195.39949133787496,205.16739982508335,6.751742876618044,3.109267678833229,9.081767093625622
0x33a02c,haskell strict,1.711963790729006,1.7118670897082588,1.7121482676662556,1.86463832065651e-4,4.674275971856319e-6,2.1956707696735214e-4
0xfb9a99,juvix,0.3099311907100158,0.30984632713004434,0.31001941240004577,1.2988420125087946e-4,7.516643116085663e-5,1.7497640656670971e-4
0xe31a1c,juvix wasm,0.38193967925006217,0.3785671437499711,0.3841441395000326,3.6187558027760925e-3,2.0011844731023932e-3,5.090982874953081e-3
0xfdbf6f,c,0.19266567398883327,0.1926356053110895,0.1927161045999128,6.202475668233905e-5,2.9855421780163202e-5,8.324822255717863e-5
0xff7f00,c wasm,0.2548724159565639,0.25141566358001,0.2582984094797575,4.994342795131993e-3,3.4536690594931907e-3,7.04325569950335e-3
0xcab2d6,runtime,0.3100299143199239,0.30976370539992787,0.3105583739999929,5.567582499387339e-4,8.973767276457441e-5,7.252748788596578e-4
0x6a3d9a,runtime wasm,0.3838873193125399,0.3804783821249581,0.38640852225034905,4.3656766924340135e-3,2.668944064239375e-3,5.816686615456933e-3
