Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.48484922058333285,0.4844784781666741,0.4850599572500016,4.3582760475672957e-4,3.703147492458956e-4,4.866754849173114e-4
0x1f78b4,ocaml byte,2.5920625150208614,2.591102377437551,2.5925920509374976,1.0676266254016965e-3,9.37936749949131e-4,1.178608757331872e-3
0xb2df8a,haskell,264.76746523720834,248.72441501725004,272.55560333254164,15.147334570900757,5.161968224166657,18.540593890126463
0x33a02c,haskell strict,1.6803352520624344,1.6690554906250554,1.6916150134998134,2.118346316908932e-2,9.493871249333097e-4,2.537317629918324e-2
0xfb9a99,juvix,1.1480753600206224,1.1477392758331841,1.1486676973330912,6.115683809170104e-4,1.0952690624618615e-4,7.761531843513916e-4
0xe31a1c,juvix wasm,0.300487795779912,0.29628566515995775,0.30511509867994996,6.2912710609343584e-3,5.2078879843596914e-3,7.2870706992724426e-3
0xfdbf6f,c,0.23162253673892286,0.23145555694446154,0.23194223484999332,3.69041344890858e-4,7.309478678920345e-5,5.116641889168485e-4
0xff7f00,c wasm,0.3033548581266981,0.2984155933867017,0.308774393800104,7.6502297249289135e-3,5.4531571534297595e-3,9.60095487754812e-3
0xcab2d6,runtime,0.3294504084334312,0.3293892120002056,0.3295160083000428,9.721585653838274e-5,8.040034835251048e-5,1.1416016937233738e-4
0x6a3d9a,runtime wasm,0.4301467245625569,0.42592295450034123,0.4350990864376172,6.154372135841302e-3,2.3406684504810467e-3,8.28354641024456e-3
