Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27892031230665376,0.27888543491999374,0.2789725183399696,6.655737476553087e-5,3.1526362702056204e-5,9.461841452483662e-5
0x1f78b4,ocaml byte,0.9938121359999647,0.9875893692500218,1.0046264527498654,1.09290599954568e-2,2.33881099999661e-3,1.437086423273496e-2
0xb2df8a,haskell,17.870490170958305,17.73449791874998,17.95518629791664,0.16548088857849663,0.10259225049998122,0.19559732679485284
0x33a02c,haskell strict,0.5812264595416489,0.5812040604999851,0.5812372287499841,2.1643118156508848e-5,6.576500695660642e-6,2.915243581621975e-5
0xfb9a99,juvix,0.2785396164433049,0.27849809549333565,0.2785905208932885,6.662479980573864e-5,4.259019977510172e-5,8.467443914131883e-5
0xe31a1c,juvix wasm,0.31614881934331984,0.3160585122266305,0.3162391264600092,1.2961563826791215e-4,7.86092864380792e-5,1.748494972610271e-4
0xfdbf6f,c,0.15503954382515645,0.15500480666326077,0.1551099632856568,8.024253779478702e-5,2.610727180049899e-5,1.1849726895309967e-4
0xff7f00,c wasm,0.19266016033335265,0.19263288791668678,0.19269424966667734,4.803821592096663e-5,3.2878997827170214e-5,6.370808711729559e-5
0xcab2d6,runtime,0.27864750437334884,0.27859622103999526,0.2787391050000451,1.01162519958725e-4,2.561649841570959e-5,1.3410831495966913e-4
0x6a3d9a,runtime wasm,0.316158790626655,0.31611908883335216,0.31620591578663154,6.564912396401178e-5,4.773963511975321e-5,8.826877647188812e-5
