Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789395591566669,0.27888308476001383,0.2790019715399922,8.95953655322054e-5,5.805854849328215e-5,1.1259021404587028e-4
0x1f78b4,ocaml byte,0.9911531478124923,0.9906702705000043,0.9914813387499635,5.651668990868614e-4,4.925694052395734e-4,6.277979809472427e-4
0xb2df8a,haskell,17.274590089166622,17.20265272616666,17.31121652999991,6.984429327248967e-2,6.9898120000289055e-3,8.710168162544006e-2
0x33a02c,haskell strict,0.5746041767708192,0.5744989346041365,0.5747851037500027,1.8779627501364158e-4,3.604845179652218e-5,2.4304637305749122e-4
0xfb9a99,juvix,0.27993545164339595,0.2786199882700475,0.28256425020008463,2.9179098069875885e-3,1.4605679303487593e-5,3.599632637585172e-3
0xe31a1c,juvix wasm,0.31673193302338326,0.3165751402500632,0.31702282324004044,3.141610065998784e-4,5.956395042201019e-5,4.0740460879231804e-4
0xfdbf6f,c,0.1550828667370652,0.15503638736087416,0.15520072125849732,1.1536689956441113e-4,3.170673093447611e-5,1.683073164437897e-4
0xff7f00,c wasm,0.19320806437222648,0.19313163858333204,0.19328964838332466,1.2601274645780374e-4,1.0103675425094176e-4,1.6949917200555583e-4
0xcab2d6,runtime,0.2786446971366968,0.27856812027004707,0.27872322099000485,1.1775618168769697e-4,5.923546998373584e-5,1.7283111436483878e-4
0x6a3d9a,runtime wasm,0.31809594670995767,0.3165846249199922,0.3210501027199916,3.2711810830022823e-3,1.1859788803916674e-4,4.076405433725354e-3
