Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40350719927081496,0.4034394569999904,0.40355513299996915,8.043186731133587e-5,4.641813207858427e-5,1.1069820572174921e-4
0x1f78b4,ocaml byte,2.1448309581875358,2.144339813625,2.1452735310625712,6.48057294425757e-4,3.288272500299172e-4,8.715655127002564e-4
0xb2df8a,haskell,176.85546717164587,168.27907271431252,181.0506878559792,8.406942779170098,0.42944026319346307,10.11788742883238
0x33a02c,haskell strict,1.7118607647083575,1.7117931517916722,1.7119878267500326,1.270251609068265e-4,1.043333342443109e-5,1.5614534259576377e-4
0xfb9a99,juvix,0.3100911604067096,0.31002102317323077,0.31021576073344476,1.4052944807589355e-4,2.670715732167496e-5,1.8663230889106287e-4
0xe31a1c,juvix wasm,0.3794969211250532,0.3773602366250657,0.3806777393750167,2.0537205105849495e-3,9.004846659658218e-4,2.7269829379218493e-3
0xfdbf6f,c,0.19270764650265795,0.19268085235279767,0.1927308219609788,4.210795128722853e-5,3.184813561761495e-5,5.5196484060827884e-5
0xff7f00,c wasm,0.25244940597317206,0.2509320247998403,0.25418048910634145,2.595602798187462e-3,1.6381824145961707e-3,3.912246484233222e-3
0xcab2d6,runtime,0.31014799173336544,0.31000046706672946,0.3104078344667869,2.862864104629929e-4,8.613470616836226e-5,3.9837285686807506e-4
0x6a3d9a,runtime wasm,0.37895800720811695,0.37608432924986346,0.38036060633307517,2.738714923970761e-3,5.052417499200601e-4,3.3973110416087955e-3
