Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788920824333354,0.27882917939998153,0.2789640447666898,1.0476197338080679e-4,8.550856829581645e-5,1.353110238057966e-4
0x1f78b4,ocaml byte,0.9868187588333323,0.9824502268749598,0.9893507995000164,4.391608544302645e-3,1.9766948674678885e-3,6.096527569458765e-3
0xb2df8a,haskell,17.882580216708305,17.834777181166658,17.930383252249953,7.415835913004018e-2,3.698600297047144e-2,0.10396358219572749
0x33a02c,haskell strict,0.5812532228542769,0.5812147057083432,0.5812804069376796,4.8491308031453216e-5,2.7970362699645703e-5,6.277895148079438e-5
0xfb9a99,juvix,0.27866955637669133,0.2786052572433785,0.27879055220000737,1.364324415633904e-4,1.309034033474354e-5,1.7277497147855992e-4
0xe31a1c,juvix wasm,0.3162267982933842,0.3160532548866543,0.3164162007601226,2.5863877636164896e-4,2.141551621111562e-4,3.1111188997915004e-4
0xfdbf6f,c,0.15506072725747955,0.15501858225070772,0.1550994823026804,7.147488275012743e-5,5.921277387084189e-5,8.65257121875524e-5
0xff7f00,c wasm,0.19314490920002955,0.19298903419999835,0.19341590075009663,3.27338661218086e-4,8.315232939433886e-5,4.6205582375913654e-4
0xcab2d6,runtime,0.2785506478332915,0.2785220937999838,0.27859677943319333,5.527994517348864e-5,1.965863575244306e-5,7.498638825647363e-5
0x6a3d9a,runtime wasm,0.31645628435675766,0.3162831254233212,0.3166851371069182,3.151590076706772e-4,1.625684486974427e-4,4.39882826037611e-4
