Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40298165852084605,0.4029190706875099,0.4030122833541844,6.145503640583957e-5,2.8824693421091943e-6,7.381538661148712e-5
0x1f78b4,ocaml byte,2.164341592770853,2.1607386020625086,2.166418940916685,3.5210825228787533e-3,1.3122476150543307e-3,4.797430044786811e-3
0xb2df8a,haskell,221.73346376558337,201.13374784583334,237.34079155175002,26.032317813553245,15.700410938456457,34.8807552578665
0x33a02c,haskell strict,1.388501493520664,1.3879532735417115,1.3888713246869315,6.442898679554809e-4,5.610048322308334e-4,7.379652166121549e-4
0xfb9a99,juvix,0.27249430361000426,0.2723297977001797,0.2725908221199279,1.799954065206647e-4,1.0903596664887413e-4,2.3618716828993137e-4
0xe31a1c,juvix wasm,0.35394552714567834,0.3534277812707198,0.3544833546664753,7.103846768839328e-4,3.6682733313378457e-4,9.537726852723973e-4
0xfdbf6f,c,0.19028481199718497,0.19021353609157865,0.19042728873334658,1.6988645668908903e-4,1.0757599313774354e-5,2.3182108391861167e-4
0xff7f00,c wasm,0.24864757537680818,0.24817994606682986,0.2491497948270626,6.995722110199628e-4,4.3401367347947604e-4,9.012138230363478e-4
0xcab2d6,runtime,0.27454014709345453,0.27436656130012127,0.27471022380013893,2.566988700621021e-4,1.7993808827772382e-4,3.216532885786495e-4
0x6a3d9a,runtime wasm,0.35328077493754034,0.3530602424374365,0.35359472712502793,3.615157097834301e-4,8.474187514670439e-5,4.676361086535441e-4
