Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786847823699994,0.27856798524002746,0.27888896556994947,2.2850030849392666e-4,3.1517818252012455e-5,2.953779411590641e-4
0x1f78b4,ocaml byte,1.0032667308333931,0.9900707548751626,1.0195494016249569,1.8928632238294645e-2,6.739520749931671e-3,2.3171167921877164e-2
0xb2df8a,haskell,19.36760105170843,19.138821157750158,19.55326411562504,0.27656133707562813,0.19293392235576493,0.34601575333749646
0x33a02c,haskell strict,0.5830873436249723,0.5830080280000516,0.5831466413748672,9.482252637995001e-5,6.667646398541115e-5,1.1304778064130926e-4
0xfb9a99,juvix,0.2785998516833388,0.2785531518166408,0.2786890957500418,9.772405803871294e-5,1.0004380364606478e-5,1.2510205069557527e-4
0xe31a1c,juvix wasm,0.3172558711000132,0.3171740458000113,0.3173755342999675,1.5281402274387905e-4,6.22607571728883e-5,2.1505532017618764e-4
0xfdbf6f,c,0.15507218157212926,0.15503643285850757,0.1551124232761833,6.248599335401221e-5,7.417217000658511e-6,7.381587850504959e-5
0xff7f00,c wasm,0.19386179288051406,0.19380418799166063,0.19392501144438434,9.52825795592874e-5,5.907549261738817e-5,1.3127925586457601e-4
0xcab2d6,runtime,0.2785144041167526,0.27846805175007827,0.2785476675334091,5.785635146454526e-5,4.1681636306766124e-5,7.604255917232497e-5
0x6a3d9a,runtime wasm,0.3169504161133303,0.31679223238008036,0.3170363447132771,1.717691665095382e-4,4.685388660693158e-5,2.282004892065526e-4
