Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3340822639166845,0.3339736137499756,0.33424796400001355,1.9118169347068348e-4,5.5954728385320605e-5,2.506046578300348e-4
0x1f78b4,ocaml byte,1.523730417979138,1.5233649932499986,1.523941225812436,3.565661023756025e-4,1.4461917103754152e-4,4.8683983720770543e-4
0xb2df8a,haskell,202.64417150131246,197.72224785350005,205.59285917862493,5.817052323952379,4.879812191673785,6.809702497009965
0x33a02c,haskell strict,0.8465272020000422,0.8463931684999011,0.8466226896251593,1.5917793893219934e-4,1.0737688947363912e-4,2.2051922426261216e-4
0xfb9a99,juvix,0.3640623516667271,0.3640409837501011,0.36408371958335317,3.471223180573772e-5,1.9100057752584277e-5,4.89621895295067e-5
0xe31a1c,juvix wasm,0.4454515088123685,0.4448976346249083,0.4460053829998287,7.149789791241071e-4,3.524009998727706e-4,8.65519128170304e-4
0xfdbf6f,c,0.18534329395000793,0.18527547905556374,0.1854296802277784,1.2090546971251054e-4,9.480718403543335e-5,1.5952607747070482e-4
0xff7f00,c wasm,0.30524003478675393,0.30467050268005547,0.30582730206666986,8.875151438062785e-4,7.157784240759857e-4,1.0876606993853765e-3
0xcab2d6,runtime,0.36407436150003986,0.36392453674977787,0.3642189227500694,1.9033217655770686e-4,1.048750002610177e-4,2.3004290542361354e-4
0x6a3d9a,runtime wasm,0.44498728616669797,0.4449439035833317,0.44503066875006425,7.33290078406034e-5,1.1431439203974614e-5,9.32422610696594e-5
