Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3337035447083589,0.3336629506250546,0.33372758233334093,5.005818235460693e-5,2.5951990812171657e-5,6.418749348889706e-5
0x1f78b4,ocaml byte,1.5234186967291639,1.5223293094374881,1.524196651604169,1.2990430408768238e-3,7.775187259373589e-4,1.7966098260062896e-3
0xb2df8a,haskell,151.51599470487503,147.12881606912507,157.72825982287497,6.969905374977029,1.1940723500000558,8.468052443838904
0x33a02c,haskell strict,0.8470234874582824,0.846417318874984,0.847916510999994,9.682371513253849e-4,2.1287574992356895e-4,1.2017669022304505e-3
0xfb9a99,juvix,0.3122736399300523,0.3122250891800407,0.3123596564800846,9.611632461487228e-5,2.275502972998415e-5,1.2695505654924523e-4
0xe31a1c,juvix wasm,0.44249777383329086,0.4421950622499651,0.443067337833251,5.766487044732545e-4,1.1470121591113341e-5,6.819255082260473e-4
0xfdbf6f,c,0.1865450006443982,0.18645686936099537,0.18659653414442548,1.055446391158153e-4,7.40318842199498e-5,1.4397084038547472e-4
0xff7f00,c wasm,0.30581597546663336,0.30505524456655925,0.30733089199998176,1.6453248503184956e-3,1.161741519847743e-4,2.074500139726574e-3
0xcab2d6,runtime,0.3153930047333658,0.31513841279998817,0.31560971840002827,3.4937653455893307e-4,2.2054099831012727e-4,4.8500996787310296e-4
0x6a3d9a,runtime wasm,0.44224825668758666,0.4421388520001983,0.44238720331259174,1.808113572455295e-4,7.908349978910656e-5,2.508597021084625e-4
