Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27882842984329803,0.27877762886999563,0.27888144446659835,8.130406498225092e-5,5.399887730772944e-5,1.2402585765162308e-4
0x1f78b4,ocaml byte,0.9882760438749804,0.9861068499999988,0.9907119594999472,3.1056698223632232e-3,1.4347120428110918e-3,3.972272620415271e-3
0xb2df8a,haskell,17.086528670687517,16.999616622749983,17.231285170812516,0.15217786803701325,3.060367249999807e-2,0.19011789048627503
0x33a02c,haskell strict,0.5745647226875169,0.5744809545624937,0.5746200697500304,9.400174085583327e-5,4.403835378102642e-5,1.2781856576417393e-4
0xfb9a99,juvix,0.2786692979766697,0.27860383967667834,0.27878234602664936,1.248672004637545e-4,3.9336550292931886e-5,1.7031686691646898e-4
0xe31a1c,juvix wasm,0.31695651253666257,0.3167918431999851,0.31709512850002286,2.04364397826802e-4,1.7800408063646525e-4,2.3304952161595235e-4
0xfdbf6f,c,0.15513184387856363,0.1550760961357382,0.15520715310709865,1.098400203084578e-4,6.144858856240515e-5,1.4959622278776222e-4
0xff7f00,c wasm,0.1933920418833496,0.19331285287786384,0.1934769729333463,1.3293061635602686e-4,8.492642942195097e-5,1.9803505367795574e-4
0xcab2d6,runtime,0.2786680699799634,0.2785865917599934,0.27882440029993255,1.6886458006692967e-4,2.4918934986391445e-5,2.1519265279126167e-4
0x6a3d9a,runtime wasm,0.3166417142666501,0.31656243789997235,0.3167358088666424,1.3318383497208942e-4,7.118255714355247e-5,2.0174155416798455e-4
