Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030900231666645,0.4030281620833497,0.4031284152499808,7.348161146888335e-5,6.145074996766198e-5,8.866271854968937e-5
0x1f78b4,ocaml byte,2.162620404000014,2.161189052499992,2.1634750675000305,1.4428377594689688e-3,6.054507664601072e-4,1.9950863941004203e-3
0xb2df8a,haskell,187.44329697475,183.23002066700002,189.699344335125,4.337414386538194,3.2073664567019775,5.210118203268187
0x33a02c,haskell strict,1.38815314814597,1.3880859242501629,1.3881865531669368,6.503241411704824e-5,2.1105775848983443e-5,8.718066037293943e-5
0xfb9a99,juvix,0.27288010471315227,0.2725766590996955,0.27306189808001363,3.404116229763471e-4,2.0597363991338308e-4,4.624177272179309e-4
0xe31a1c,juvix wasm,0.35562506877084843,0.35528708924994135,0.35613750168766956,5.617455678722078e-4,1.6288862491364853e-4,7.173436607539989e-4
0xfdbf6f,c,0.19048371296947456,0.19037308377502693,0.1907033955500083,2.3165448563798298e-4,7.879244577862609e-5,3.283663013304146e-4
0xff7f00,c wasm,0.24684140118668743,0.24641951219996372,0.24738500111989198,7.091493987884925e-4,3.2337977979030556e-4,9.521276951628012e-4
0xcab2d6,runtime,0.27459858333662246,0.27445332743324496,0.27470136408677115,1.9166181100042264e-4,1.1892980594188721e-4,2.4596202315076973e-4
0x6a3d9a,runtime wasm,0.35647534056245905,0.35602794881242517,0.3571368906250427,7.227316206411788e-4,2.336556746398654e-4,9.315490302537831e-4
