Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27941580424999796,0.2793602557499992,0.27948727884999963,8.885690717489734e-5,3.678459878689757e-5,1.1973764813235009e-4
0x1f78b4,ocaml byte,1.0061437158124893,0.9958245342499765,1.023367041312497,1.9169336842264562e-2,6.203989124998088e-3,2.359014834984916e-2
0xb2df8a,haskell,19.58142707054167,19.556922986333348,19.615736670416666,4.0492578078286885e-2,1.2688695017412599e-2,5.448475640605088e-2
0x33a02c,haskell strict,0.5839167557708057,0.5838515183125139,0.5840259660832506,1.1202330115047658e-4,1.5164583336002568e-5,1.3506597714445248e-4
0xfb9a99,juvix,0.2788888990766668,0.2788828424500139,0.27890036297998455,1.2370265774194258e-5,2.7592195026437565e-6,1.5775100871964675e-5
0xe31a1c,juvix wasm,0.3206253057366704,0.3204847345667,0.3207696666999936,2.0732746643965165e-4,1.4299763373416274e-4,2.7680884765202135e-4
0xfdbf6f,c,0.15533361970001885,0.15530295148576312,0.1553788429714364,6.540602477038343e-5,3.114010481251185e-5,9.516661619399037e-5
0xff7f00,c wasm,0.19735161531114234,0.1970924830666604,0.19764904386669288,4.682191406205443e-4,3.7191087226163866e-4,5.622254255869758e-4
0xcab2d6,runtime,0.2788409026899975,0.27881287393999327,0.27887691245001256,4.994638516059451e-5,2.4468740490818118e-5,6.727320390527876e-5
0x6a3d9a,runtime wasm,0.3207213244800126,0.32049400065999334,0.3210761206800362,4.218796228107493e-4,1.3792953468061463e-4,5.698154415000491e-4
