Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27881029798000667,0.2787439336799957,0.2789512834000334,1.4006676541469335e-4,2.4187506397431343e-5,1.8074297276680573e-4
0x1f78b4,ocaml byte,0.9899412094375014,0.9870668543749967,0.9928155645000061,3.797047141176484e-3,1.7262055914297999e-3,4.738557301040818e-3
0xb2df8a,haskell,17.108299784916667,17.05943580983333,17.1518177185,5.977184753759557e-2,3.701407820423039e-2,7.438012197468727e-2
0x33a02c,haskell strict,0.5745346876874938,0.5745168587500113,0.5745508753749675,2.524989553683075e-5,1.5908677469348294e-5,3.516438412726703e-5
0xfb9a99,juvix,0.27851833098334167,0.2784271779833477,0.27865667843333314,1.6203194193675308e-4,6.329799755282809e-5,2.1404356428571163e-4
0xe31a1c,juvix wasm,0.3163565288500149,0.3162972736500251,0.3164140785999825,9.357086650210032e-5,7.937346040651753e-5,1.0807068693530648e-4
0xfdbf6f,c,0.15497254973060334,0.15492065824491488,0.1550450156428296,1.0680407710159025e-4,6.856613657555178e-5,1.5527562450368113e-4
0xff7f00,c wasm,0.19288735121389777,0.1927220421916742,0.1931779518750021,3.479834291006258e-4,1.0569583185499894e-4,5.140917582327029e-4
0xcab2d6,runtime,0.2785724144399736,0.2785080413999784,0.27868735393994026,1.279333877064292e-4,2.391902704923873e-5,1.6886187975771988e-4
0x6a3d9a,runtime wasm,0.3163678188633374,0.31625223652998785,0.31651914505004014,2.032870275694065e-4,9.32967133502827e-5,2.69073270774617e-4
